30269597G;1;42.545030;0.452982;37.027984;-8.315490;2019;10
30269597G;0;41.810552;2.120582;39.736420;0.203160;2019;2
30281098E;0;42.609971;-7.316046;43.224668;-6.972273;2019;2
30285621D;0;36.811154;3.135560;37.674474;-6.054972;2019;2
30298770A;2;37.546407;-1.549639;38.151504;1.474444;2019;12
30298770A;1;42.248222;-6.987412;42.726429;-3.596072;2019;7
30298770A;0;40.058156;2.287140;39.488546;-6.555184;2019;2
30305546O;1;37.779097;-0.548280;41.774347;0.048752;2019;6
30305546O;0;38.189900;3.194321;42.573883;-6.061183;2019;4
30307717J;0;36.490278;0.450195;39.029905;-4.894918;2019;1
30315588V;1;36.400597;-6.149122;36.752577;-8.639997;2019;6
30315588V;0;37.129055;-3.595237;42.739340;0.179581;2019;8
30333325D;4;39.696752;-0.101428;43.162321;-0.606989;2019;4
30333325D;3;35.974010;-7.671825;41.222399;-7.755135;2019;11
30333325D;2;35.944209;-3.061318;40.829462;-4.678758;2019;5
30333325D;1;36.026747;0.924253;36.110971;2.710893;2019;9
30333325D;0;43.236566;-6.925555;41.285253;0.323517;2019;6
30357836B;1;38.057172;0.439973;41.364555;-0.001368;2019;11
30357836B;0;41.705490;-3.315543;38.436314;-6.517163;2019;4
30373317U;4;39.180894;-9.112817;41.128243;-3.780308;2019;9
30373317U;3;40.616743;-1.623705;37.041552;1.632353;2019;9
30373317U;2;40.567054;1.319878;40.643720;1.180706;2019;2
30373317U;1;39.234696;-7.852002;39.764048;-3.564291;2019;6
30373317U;0;39.686647;0.735736;40.839158;-4.602382;2019;9
30402436F;2;37.033590;0.744086;42.156830;0.407061;2019;1
30402436F;1;42.343153;-1.447144;39.689756;1.442699;2019;4
30402436F;0;41.899830;-2.723370;36.390800;-9.111691;2019;6
30435252Z;0;38.057470;-3.611601;36.033802;1.060569;2019;5
30437753S;2;41.655678;-3.898710;40.895835;3.248145;2019;3
30437753S;1;37.682574;-1.232568;41.513502;0.334384;2019;10
30437753S;0;42.080290;-8.432101;43.007845;-7.853467;2019;8
30474350B;0;37.832001;0.243868;37.515558;-1.681916;2019;12
30483544J;3;37.581680;-0.938806;35.965134;3.078764;2019;4
30483544J;2;39.833112;-6.854283;36.914708;3.278661;2019;2
30483544J;1;43.240794;0.523882;36.380047;-1.597428;2019;9
30483544J;0;36.164421;-6.045611;40.956980;0.318379;2019;9
30521910H;1;42.953823;-2.837806;42.373954;-2.677636;2019;8
30521910H;0;42.121205;2.305413;42.903780;2.560822;2019;12
30528777D;4;41.533853;2.690978;36.571807;0.802240;2019;4
30528777D;3;41.769330;-4.784085;39.223570;1.565085;2019;7
30528777D;2;41.549246;1.851748;40.631134;-5.880485;2019;9
30528777D;1;41.350408;-1.347000;40.128884;-3.812272;2019;7
30528777D;0;36.920549;-6.052150;42.773651;-1.475527;2019;10
30532371R;0;42.700347;-6.005413;39.556949;-3.573596;2019;10
30560285S;1;39.905604;-0.363683;42.628812;2.212617;2019;3
30560285S;0;38.041334;1.145094;40.808992;2.160332;2019;10
30580503Z;1;39.116039;1.109371;42.133036;0.431735;2019;6
30580503Z;0;38.693239;-5.509149;42.026739;-2.536636;2019;6
30582119P;3;43.072895;0.052164;40.269376;-5.805854;2019;10
30582119P;2;38.473653;2.774194;39.523321;-7.555701;2019;11
30582119P;1;39.704007;-6.827317;37.650158;-8.357571;2019;11
30582119P;0;40.448073;1.035863;39.146735;-3.114221;2019;4
30604415H;2;38.424632;-0.367600;40.821204;-1.422792;2019;9
30604415H;1;43.143764;-2.033127;36.441288;-1.822390;2019;6
30604415H;0;42.806780;0.823006;39.552692;0.684866;2019;7
30642509A;2;37.886945;-3.601942;42.924378;-0.613365;2019;4
30642509A;1;38.839099;-5.213765;37.745996;-2.070068;2019;7
30642509A;0;40.142248;0.325453;39.114189;-1.385189;2019;7
30649557C;3;37.823113;-1.900523;40.245386;1.155212;2019;4
30649557C;2;36.034639;-0.207216;38.610129;-0.672407;2019;7
30649557C;1;42.471184;-6.963179;38.576111;-3.214690;2019;9
30649557C;0;36.843497;-4.366742;36.891819;-8.579304;2019;11
30664675J;1;37.286931;0.083579;40.673411;-6.578348;2019;9
30664675J;0;37.863672;-1.324377;42.235032;-6.173026;2019;11
30692632E;4;40.257281;1.101704;40.174259;-4.096477;2019;4
30692632E;3;39.600973;-4.717724;38.009828;-5.153869;2019;7
30692632E;2;42.190503;-6.869784;38.760824;-0.719051;2019;10
30692632E;1;36.428616;1.212067;38.248481;2.544484;2019;2
30692632E;0;36.600995;-8.748177;42.109776;3.088485;2019;2
30713350P;1;38.696996;1.114134;37.510134;-5.567215;2019;7
30713350P;0;42.398988;-5.031025;42.398090;-5.505687;2019;11
30762092J;0;37.695740;-2.752854;40.322387;-1.957326;2019;2
30799223K;3;42.766601;-1.491573;36.165263;-7.185067;2019;10
30799223K;2;39.867853;-8.808905;39.927794;-8.402595;2019;4
30799223K;1;42.103776;-4.664117;36.246675;2.389880;2019;8
30799223K;0;41.232009;2.405197;39.783699;-8.626315;2019;2
30841055L;2;41.361965;1.529624;39.013222;-3.140738;2019;7
30841055L;1;36.360476;-6.828949;36.284350;-3.882798;2019;10
30841055L;0;39.629648;-3.740623;38.128083;-0.444286;2019;9
30869453Q;2;39.626629;-1.875530;36.221758;-4.497222;2019;2
30869453Q;1;39.075447;-0.431884;40.408848;0.785990;2019;11
30869453Q;0;37.796722;-0.577537;40.550033;-6.578225;2019;12
30873326G;4;37.029268;3.158010;38.066802;-1.395693;2019;6
30873326G;3;40.124060;-3.143135;36.931963;-7.276705;2019;9
30873326G;2;42.305567;-5.206442;36.289479;-8.391464;2019;6
30873326G;1;38.353770;1.889843;40.607277;-7.659571;2019;3
30873326G;0;40.739995;-5.201084;37.569284;-2.590191;2019;9
30879323N;0;38.160377;3.184427;40.758528;-4.423954;2019;2
30886078W;4;36.674007;0.010642;35.945864;-6.112064;2019;4
30886078W;3;39.066444;-5.838215;38.251238;-6.796037;2019;6
30886078W;2;40.601946;-8.917789;41.708189;-1.749868;2019;2
30886078W;1;42.453417;1.558810;39.539466;0.458973;2019;6
30886078W;0;39.407247;-0.334809;40.048630;-5.478300;2019;12
30892534I;1;42.721380;3.192522;39.544970;-5.921564;2019;12
30892534I;0;40.580720;1.493284;41.634770;3.004168;2019;2
30905017G;2;37.290852;-1.185500;41.571309;2.742040;2019;6
30905017G;1;39.895385;-2.743553;36.253351;-8.289388;2019;10
30905017G;0;42.271342;-1.102496;42.425308;-8.390746;2019;9
30919878K;1;37.454748;-1.773564;39.915843;2.630215;2019;7
30919878K;0;41.478054;-5.265605;42.214645;3.041894;2019;12
30920998I;2;38.377353;-4.120146;37.704263;1.549443;2019;8
30920998I;1;36.622705;-5.338579;37.118068;-2.783097;2019;9
30920998I;0;37.589183;-0.582305;37.715731;1.861970;2019;4
30923370Y;2;41.086671;-8.133636;39.652626;-1.885843;2019;12
30923370Y;1;41.592743;-1.736386;38.212199;-1.734954;2019;7
30923370Y;0;35.949445;-4.519893;36.754836;-7.041585;2019;9
30945940N;0;38.683147;-4.275211;40.811390;-4.846005;2019;12
30970932T;4;42.115373;-0.640995;40.929053;-4.435185;2019;5
30970932T;3;38.743443;-6.293583;41.306596;-6.728045;2019;4
30970932T;2;41.964524;-4.991488;41.863122;-6.589313;2019;2
30970932T;1;36.491083;-1.703109;42.262653;2.420066;2019;9
30970932T;0;40.651421;-5.368232;39.370728;1.168374;2019;2
30971665O;3;39.876106;0.358559;41.465603;-8.513619;2019;12
30971665O;2;40.163646;-5.168883;38.357004;-6.401474;2019;5
30971665O;1;36.536890;-2.245558;41.071893;-2.319122;2019;11
30971665O;0;37.658796;-0.786260;37.509629;-7.425198;2019;3
30999917W;4;39.468176;3.103184;42.552124;1.709070;2019;8
30999917W;3;36.096691;-2.411856;36.491919;-3.015896;2019;4
30999917W;2;38.288073;0.684108;40.003702;-5.012133;2019;1
30999917W;1;39.006059;-6.371068;35.925842;0.904172;2019;9
30999917W;0;43.182168;-0.091674;36.187043;-1.791108;2019;11
31062997A;4;42.698921;-8.977731;39.916094;-2.788844;2019;4
31062997A;3;39.307081;-4.405694;43.228643;-6.690514;2019;9
31062997A;2;36.247779;-3.813230;36.670931;0.269281;2019;10
31062997A;1;39.346288;-4.666773;39.538786;-6.353283;2019;8
31062997A;0;40.856617;3.198526;39.822926;-8.316994;2019;6
31094514L;3;38.340477;-0.194836;42.847256;-0.949264;2019;5
31094514L;2;39.866544;-8.448732;41.057763;-3.167067;2019;1
31094514L;1;40.124698;2.481648;42.315554;3.142646;2019;10
31094514L;0;40.855649;0.731642;37.280404;2.418978;2019;12
31117737F;1;41.084388;2.151738;37.576129;-8.433295;2019;3
31117737F;0;40.848170;1.069349;37.858713;-4.504873;2019;10
31131685U;3;40.334933;-8.600089;36.489649;-4.919111;2019;4
31131685U;2;36.263766;-0.293267;37.177264;1.538223;2019;10
31131685U;1;36.549521;-6.444495;41.143850;1.471800;2019;10
31131685U;0;42.236012;-3.341401;41.281972;-5.281711;2019;7
31138075L;4;38.975000;0.077247;37.146158;-5.939878;2019;12
31138075L;3;40.565890;-6.743408;40.065764;-6.929953;2019;10
31138075L;2;36.453187;-1.760639;42.160063;-7.910394;2019;4
31138075L;1;42.849765;-4.788482;40.066889;0.013955;2019;11
31138075L;0;40.056666;-2.502989;36.521918;-1.984605;2019;4
31220366K;1;39.677449;2.321019;42.102799;-7.385101;2019;6
31220366K;0;39.775559;-2.011526;43.236827;0.490033;2019;2
31227669D;4;43.271207;0.799242;40.940800;-8.718101;2019;6
31227669D;3;36.022125;-5.224009;39.872629;1.704560;2019;5
31227669D;2;38.796764;-6.189173;39.601492;-2.467683;2019;10
31227669D;1;42.379665;-3.158736;37.783253;-7.691167;2019;4
31227669D;0;43.244965;-6.177915;40.129419;-1.113576;2019;8
31232994X;4;37.496160;-1.969678;35.981877;3.028807;2019;11
31232994X;3;39.065034;-8.358929;42.666313;-8.998612;2019;5
31232994X;2;41.437036;-6.376564;40.684264;1.348090;2019;12
31232994X;1;37.227029;0.759014;42.035961;-3.429579;2019;9
31232994X;0;43.129353;1.670056;38.954699;-0.839739;2019;2
31252172F;3;37.666504;-7.132586;40.205095;-4.350953;2019;2
31252172F;2;43.260803;-6.867806;36.155318;-1.783429;2019;6
31252172F;1;38.822705;-7.790218;37.595415;1.224367;2019;8
31252172F;0;39.480729;-3.301888;40.502934;-5.180471;2019;5
31283169S;0;37.598217;-6.832780;42.738779;-3.258522;2019;5
31289323K;3;40.173822;-4.005570;40.515972;2.223632;2019;12
31289323K;2;39.368023;-0.562673;39.798386;-4.460636;2019;5
31289323K;1;40.566614;1.329524;39.998671;2.316793;2019;3
31289323K;0;37.281227;0.753634;40.537473;-0.342849;2019;12
31309613O;3;37.709289;-5.917342;38.805387;0.960995;2019;12
31309613O;2;37.589373;-7.705685;38.795879;-6.286221;2019;7
31309613O;1;37.962557;-8.665089;36.391098;-0.603844;2019;7
31309613O;0;42.011963;-9.251477;36.540546;1.467262;2019;11
31331103M;0;43.206756;-2.574848;42.477796;-6.901131;2019;7
31336722O;3;39.003020;-5.077849;37.352638;1.584783;2019;6
31336722O;2;41.418567;-5.322519;40.812408;-0.935975;2019;10
31336722O;1;38.472547;-3.624174;37.288571;-3.405407;2019;10
31336722O;0;42.393459;0.663557;36.224972;-0.800008;2019;11
31361843R;3;40.426625;-7.439647;39.810523;2.391279;2019;8
31361843R;2;41.037066;-2.797223;37.391057;-8.604870;2019;2
31361843R;1;41.242026;-0.941824;43.071662;2.566296;2019;6
31361843R;0;37.971548;-3.584785;42.678287;-6.812970;2019;4
31404174N;1;41.921992;0.982269;41.035139;-7.479544;2019;4
31404174N;0;42.249449;2.873346;37.533528;-4.422578;2019;6
31418777W;3;42.013987;-1.806280;41.435464;-0.965905;2019;10
31418777W;2;41.483469;-1.631950;36.765017;-5.721253;2019;2
31418777W;1;37.656488;-3.781242;42.750353;0.107928;2019;1
31418777W;0;40.133530;3.030393;39.273637;-3.144936;2019;12
31423929S;3;36.079477;-3.243473;41.976327;-7.680822;2019;8
31423929S;2;36.691318;-8.930606;40.540171;1.178019;2019;5
31423929S;1;40.191541;-1.344958;38.158214;-8.223893;2019;8
31423929S;0;41.239641;-6.129086;42.835169;-6.351941;2019;4
31428916F;3;41.337305;1.954642;38.717336;3.110802;2019;4
31428916F;2;38.418588;3.169601;41.894741;2.915188;2019;1
31428916F;1;38.639319;2.430240;36.258005;-1.207263;2019;11
31428916F;0;36.138493;-4.086506;37.954558;1.972173;2019;2
31448084W;1;39.691052;0.700000;42.034184;-3.859106;2019;5
31448084W;0;39.087574;-6.423265;36.850989;-4.351204;2019;4
31518480K;3;39.402788;-1.842936;40.914419;-7.110751;2019;1
31518480K;2;37.315927;-2.377259;38.819317;-3.879826;2019;10
31518480K;1;42.938512;0.341291;40.605585;-5.668068;2019;8
31518480K;0;39.715672;-0.891268;40.685942;-1.065636;2019;3
31518637Z;2;41.361090;1.694144;40.780590;-3.572082;2019;9
31518637Z;1;42.670458;-3.897099;42.053915;-6.643265;2019;7
31518637Z;0;37.147640;-1.369950;42.182711;-2.909605;2019;3
31525472I;3;42.260819;0.382611;42.933881;-6.075220;2019;1
31525472I;2;41.497498;-3.688769;41.196971;-4.088189;2019;4
31525472I;1;37.933342;0.094433;37.189808;-5.141289;2019;2
31525472I;0;40.303129;1.724226;42.775357;-3.101797;2019;7
31540067F;0;38.901715;-3.909850;41.534643;0.082042;2019;6
31546823O;0;39.162022;-6.962763;42.698170;-5.274275;2019;2
31555671W;3;39.619760;3.271794;40.424868;-7.301231;2019;1
31555671W;2;42.778064;-1.282219;38.061816;-5.339277;2019;7
31555671W;1;38.801096;-8.317063;42.999094;-6.100078;2019;11
31555671W;0;41.041212;2.335832;40.840872;-6.004325;2019;6
31573790E;2;41.528881;-0.876171;42.235365;-9.221463;2019;12
31573790E;1;36.939460;-7.083317;39.876569;0.995268;2019;6
31573790E;0;36.305872;-5.832697;41.109874;0.127012;2019;12
31592880K;3;37.984971;2.221396;39.417711;-3.529839;2019;4
31592880K;2;36.709549;-4.240448;37.373843;3.119300;2019;3
31592880K;1;39.039787;0.457828;40.638313;-2.198848;2019;9
31592880K;0;42.861160;-6.520354;37.071639;-7.415202;2019;6
31593018A;4;36.626251;-4.761630;39.664642;1.494641;2019;6
31593018A;3;41.171180;1.779898;39.273722;-0.718208;2019;10
31593018A;2;36.713157;-1.876640;40.029114;-9.140607;2019;10
31593018A;1;39.585058;-6.207143;39.194906;0.909097;2019;11
31593018A;0;41.807224;-4.797499;39.546235;-7.527576;2019;11
31601376E;2;43.111380;-8.258068;42.809255;-3.962162;2019;2
31601376E;1;37.313262;-2.966327;42.023007;-8.431125;2019;12
31601376E;0;38.406686;3.048895;37.548966;-3.988161;2019;2
31620163K;1;39.658894;0.937231;38.879671;-4.245955;2019;10
31620163K;0;37.945713;1.043456;40.360726;-1.857561;2019;12
31636125H;3;38.213987;-1.004654;42.268636;-2.871962;2019;10
31636125H;2;36.277772;-2.964604;36.889343;-3.805338;2019;12
31636125H;1;37.277381;-8.387761;38.248972;-8.581536;2019;9
31636125H;0;36.686491;-8.357567;41.350775;-3.443887;2019;11
31640144H;3;36.022524;-6.428399;37.792618;-4.517715;2019;1
31640144H;2;41.258801;-0.056443;37.390007;-0.838148;2019;12
31640144H;1;37.872573;1.191437;41.081435;-6.648334;2019;9
31640144H;0;37.513378;-1.025063;39.891322;-5.537724;2019;4
31660179N;3;40.524710;0.072879;38.274640;-5.407912;2019;9
31660179N;2;37.988701;-4.492667;40.056466;-8.187235;2019;6
31660179N;1;40.480415;-6.516945;41.249184;2.131289;2019;7
31660179N;0;41.694402;-5.367879;42.872035;2.000066;2019;6
31690565D;3;35.884361;-0.820699;36.751961;-1.063229;2019;5
31690565D;2;37.191604;-4.192262;41.121434;3.077920;2019;4
31690565D;1;37.242449;0.705570;38.005942;-2.883618;2019;4
31690565D;0;42.352800;-2.787579;36.722592;-9.242383;2019;10
31725895L;2;37.451053;-6.617850;40.667774;-3.951837;2019;2
31725895L;1;40.659651;3.125855;37.735459;-0.992543;2019;9
31725895L;0;38.356342;-0.140801;37.929619;-5.537603;2019;3
31750930B;4;42.486370;-1.129552;40.809097;-7.404025;2019;7
31750930B;3;41.481674;-2.567909;37.207972;-2.351875;2019;10
31750930B;2;43.166778;0.844244;42.741495;-1.189559;2019;10
31750930B;1;40.093233;-2.667870;38.587282;1.227823;2019;5
31750930B;0;35.982457;-5.532625;38.867989;1.888476;2019;6
31778181Y;4;41.256571;-0.832516;38.086068;-4.863333;2019;1
31778181Y;3;39.833010;2.810397;42.957505;1.639576;2019;1
31778181Y;2;41.282615;0.499502;39.064325;-3.445401;2019;2
31778181Y;1;38.762597;-0.406749;37.802053;0.673213;2019;7
31778181Y;0;36.434579;-4.639945;38.898903;-8.701010;2019;7
31795132U;0;41.877081;1.939539;37.102243;-1.694073;2019;6
31805677H;1;40.338575;-5.269107;37.119071;0.689086;2019;5
31805677H;0;37.807955;-6.932152;42.540465;-4.063671;2019;10
31811323M;4;43.129829;2.652148;36.718143;2.098485;2019;9
31811323M;3;38.983296;-2.085084;39.755431;2.018981;2019;5
31811323M;2;37.173560;-3.558198;39.659551;-5.462480;2019;12
31811323M;1;40.204979;-7.648855;39.364072;-0.158576;2019;5
31811323M;0;42.141207;-5.309916;39.864827;-7.138270;2019;8
31845822D;4;38.472161;-2.080786;37.927197;0.787497;2019;5
31845822D;3;40.179973;-4.499559;38.382205;-3.967043;2019;3
31845822D;2;42.336475;-3.385271;35.890518;-1.177320;2019;7
31845822D;1;38.085513;-8.104818;36.525707;-7.014982;2019;8
31845822D;0;37.944142;-6.051854;38.308633;-3.575263;2019;3
31882791V;1;42.120631;-1.489964;37.302013;2.937372;2019;10
31882791V;0;40.847024;-6.480234;42.313373;-8.790973;2019;12
31900564V;0;39.935922;-2.789787;37.055486;-3.114237;2019;3
31905423E;2;36.398372;-6.793527;39.378839;-6.247923;2019;9
31905423E;1;35.966146;-5.748282;41.138328;-5.194160;2019;2
31905423E;0;37.064946;2.768147;38.820287;-1.370396;2019;12
31928216W;4;38.710639;0.629886;43.074848;-7.088674;2019;3
31928216W;3;41.803906;1.090573;40.915599;1.404728;2019;9
31928216W;2;39.458857;1.248087;39.871646;-1.188478;2019;5
31928216W;1;38.224973;-1.853249;42.349530;-8.073757;2019;5
31928216W;0;41.007484;-4.508294;40.658065;-4.393152;2019;2
31928677A;0;37.927645;0.981839;36.769398;-6.451688;2019;12
31930840N;3;39.252407;-5.402845;36.892923;-2.243430;2019;4
31930840N;2;37.024182;-3.645040;37.787707;-6.327974;2019;5
31930840N;1;39.168216;-6.247761;36.424191;0.686836;2019;12
31930840N;0;36.510478;-1.519109;37.185547;-1.011843;2019;6
31932250I;1;40.651724;3.254187;36.204386;2.707967;2019;7
31932250I;0;37.516859;-2.284595;39.170038;-4.567875;2019;4
31933644L;1;39.183657;-5.722650;36.056283;1.284739;2019;4
31933644L;0;42.082708;-2.313137;37.625659;-3.333686;2019;6
31947075M;2;37.749338;-7.302058;41.195649;-4.090301;2019;4
31947075M;1;39.274262;2.113729;38.454780;-7.667403;2019;6
31947075M;0;36.563689;-4.520209;41.021457;-8.128922;2019;1
31950568H;3;40.353316;0.435030;36.799972;-1.574907;2019;2
31950568H;2;40.455046;-1.161595;41.578705;0.033514;2019;1
31950568H;1;37.972527;-0.793741;37.394154;-8.233661;2019;1
31950568H;0;36.531264;0.653919;36.943340;3.026922;2019;4
31969939D;4;37.385250;1.726622;36.912603;-6.461400;2019;4
31969939D;3;41.230450;-4.345907;36.079178;0.772728;2019;6
31969939D;2;37.050128;-5.124537;41.056321;-6.606021;2019;3
31969939D;1;39.288494;-6.687383;40.062480;-0.053974;2019;9
31969939D;0;36.528697;2.852784;41.048034;-4.163354;2019;12
31971068C;1;37.696179;-2.807994;41.693228;-1.150704;2019;9
31971068C;0;37.304281;-7.778774;39.971977;-4.982739;2019;4
32011109Q;2;39.442928;-0.633979;36.428128;-0.133293;2019;8
32011109Q;1;37.296216;0.973762;38.161879;-4.236534;2019;8
32011109Q;0;36.959849;-3.660306;41.962715;-6.309777;2019;8
32027247F;3;40.610027;-4.650063;42.269879;-5.117549;2019;6
32027247F;2;38.691753;2.378547;42.187073;-4.160032;2019;10
32027247F;1;38.796873;-3.066567;40.633625;2.322477;2019;11
32027247F;0;37.810795;-1.356386;35.950489;0.112250;2019;2
32060550M;3;37.289260;-8.902010;42.615579;1.817225;2019;1
32060550M;2;36.470152;-8.010921;41.689302;-0.011131;2019;12
32060550M;1;39.608283;2.704085;40.614411;-5.287740;2019;12
32060550M;0;42.905902;0.246911;38.059532;-7.646832;2019;9
32060998U;1;38.182607;-3.710050;37.584597;-5.706009;2019;5
32060998U;0;42.598667;-2.980479;42.430478;0.831369;2019;4
32087404F;1;36.957226;-3.077327;37.632824;-0.060220;2019;9
32087404F;0;39.357109;2.340148;39.191676;-3.215351;2019;9
32103668Q;0;38.252463;3.011561;37.722002;-7.782602;2019;2
32110261S;0;41.677804;-1.209080;37.388463;-7.160347;2019;12
32130502O;1;38.699334;-7.599373;41.141813;-6.322515;2019;12
32130502O;0;43.040292;0.163639;41.956932;-7.870619;2019;2
32135712D;2;37.998090;-0.610072;36.447405;-3.278148;2019;2
32135712D;1;41.191040;2.675677;40.399229;2.928227;2019;10
32135712D;0;36.789881;-0.357477;37.498624;-7.089716;2019;12
32150557T;4;41.415439;-6.554290;41.302069;2.381631;2019;10
32150557T;3;40.299239;-8.664187;37.923957;-3.646078;2019;12
32150557T;2;40.918664;0.850524;38.344328;-3.481097;2019;1
32150557T;1;42.917663;-3.636775;38.261944;-3.049779;2019;7
32150557T;0;41.990638;-1.658011;37.607055;-6.115420;2019;8
32159200D;0;39.651556;-7.281172;40.889984;-0.249501;2019;12
32175332T;1;40.646973;-6.564776;41.023940;-0.156772;2019;11
32175332T;0;37.759248;-1.140828;40.097958;-6.133488;2019;2
32175379A;1;36.181231;-4.177629;38.073816;-2.417863;2019;7
32175379A;0;41.971460;-8.240034;36.447087;0.197720;2019;2
32180291R;4;40.191908;-3.419441;37.802895;-0.448950;2019;4
32180291R;3;39.360861;-3.740531;39.034926;0.060843;2019;5
32180291R;2;37.907646;-3.878046;38.391514;-2.383243;2019;5
32180291R;1;41.977686;-6.625559;38.296554;-8.767565;2019;5
32180291R;0;38.566219;-8.851800;36.801987;-6.935470;2019;9
32188724A;3;37.619471;-3.861798;36.543707;-8.891447;2019;11
32188724A;2;40.955463;-5.249085;43.064472;-1.416411;2019;3
32188724A;1;43.102657;-5.697570;40.298576;-2.455395;2019;11
32188724A;0;38.135416;-4.928371;38.104568;-5.033037;2019;10
32212188F;0;41.656618;-2.230778;39.485506;-5.314240;2019;11
32223662D;1;38.601123;-6.158917;35.921905;1.729018;2019;1
32223662D;0;37.845071;-4.011094;37.596884;-7.133995;2019;6
32244691L;1;38.107115;-7.790805;39.187992;-7.739898;2019;7
32244691L;0;38.867918;-0.158183;35.931150;1.510926;2019;1
32247627S;0;39.416663;-8.266334;42.326556;2.746931;2019;9
32281582B;0;39.432218;-4.496872;42.808003;-1.971854;2019;8
32304324J;2;38.535789;2.963463;42.256850;0.301303;2019;11
32304324J;1;36.277938;1.760821;42.693734;-6.121111;2019;3
32304324J;0;37.618757;0.903062;40.800627;2.353040;2019;7
32345090Z;0;37.706174;-6.788891;40.906027;-7.659808;2019;9
32350925H;1;42.440964;-1.726935;43.032675;-3.454604;2019;12
32350925H;0;40.254110;-1.367456;37.291599;-5.020231;2019;9
32377270Z;2;36.079516;-2.137850;42.444311;-6.788346;2019;3
32377270Z;1;41.237024;-5.375234;36.610991;-0.131822;2019;5
32377270Z;0;36.756787;-1.680288;38.927735;-3.250128;2019;6
32414714E;1;40.067903;-8.758066;40.347339;-6.649108;2019;4
32414714E;0;37.356478;-2.010211;41.457608;2.249318;2019;7
32425844I;1;36.053064;-2.524885;41.622346;0.551472;2019;1
32425844I;0;41.909123;-1.608958;42.538295;-3.112038;2019;9
32432471V;0;39.014959;-3.869108;38.128316;-6.355235;2019;10
32440148Q;2;37.667691;1.565853;42.710486;-5.872456;2019;9
32440148Q;1;36.590758;0.888487;37.014922;-3.862534;2019;5
32440148Q;0;42.674383;-5.056225;36.958980;-3.319703;2019;7
32470255H;4;37.018443;-3.964759;37.798848;-2.759288;2019;8
32470255H;3;37.595896;2.383918;36.181931;3.207483;2019;2
32470255H;2;43.217058;2.189500;41.651215;-5.509616;2019;7
32470255H;1;36.162665;-5.877323;43.041514;-2.682514;2019;12
32470255H;0;38.461045;-4.942294;40.780421;-8.395668;2019;2
32482179X;0;39.673861;0.530951;39.811483;-7.937869;2019;12
32495985D;1;39.333204;-0.803476;37.164470;1.072263;2019;11
32495985D;0;40.770130;-0.296872;38.459157;-8.496982;2019;12
32497633O;4;40.395857;-5.284135;36.253518;-3.529768;2019;2
32497633O;3;42.385679;-7.597277;39.700666;-1.578623;2019;12
32497633O;2;37.783082;0.001630;42.876156;-6.127190;2019;6
32497633O;1;37.240645;-0.489599;38.473446;-3.115514;2019;3
32497633O;0;40.460496;-9.100340;38.927566;-8.061432;2019;2
32512295L;2;40.089948;-8.371554;35.994112;0.103239;2019;8
32512295L;1;37.975634;-0.142098;39.873444;-0.174206;2019;8
32512295L;0;37.434712;-7.668815;41.436696;-3.512070;2019;12
32540457V;1;41.098350;-1.772022;40.393820;-0.536813;2019;2
32540457V;0;35.892327;0.150992;42.471262;-4.743877;2019;2
32555305I;3;40.259602;-8.087677;36.122428;2.724218;2019;4
32555305I;2;42.179487;-6.877820;40.557750;-0.127439;2019;3
32555305I;1;38.025777;-2.685780;38.764063;-8.856395;2019;11
32555305I;0;41.793592;-4.031539;42.267345;-1.982757;2019;8
32560384C;1;41.400511;-5.016840;42.318093;0.153475;2019;10
32560384C;0;41.001113;2.300984;36.033190;-3.841806;2019;11
32629569L;3;38.526931;1.664109;39.247069;-6.833116;2019;8
32629569L;2;36.652777;-2.245399;42.651536;-3.186948;2019;7
32629569L;1;39.709685;-8.265765;40.559519;0.050836;2019;9
32629569L;0;40.441521;2.670668;42.583289;-1.707529;2019;11
32639089J;4;41.294784;-4.308042;41.188676;-1.891761;2019;9
32639089J;3;36.554000;-4.378154;42.249279;-1.995146;2019;9
32639089J;2;41.879830;-7.630518;36.015766;1.910215;2019;12
32639089J;1;36.533062;1.674873;42.278242;-5.381987;2019;7
32639089J;0;40.114753;-4.677020;41.635221;-9.247716;2019;1
32655150I;0;39.429174;-3.344460;40.578956;1.440389;2019;11
32667090W;2;43.269662;-5.547621;38.320926;-4.839548;2019;1
32667090W;1;42.198206;-0.820390;39.806628;-8.143640;2019;11
32667090W;0;38.838880;1.098380;36.843741;2.593608;2019;3
32682594N;3;36.056678;0.007931;38.686254;-3.658745;2019;1
32682594N;2;40.324390;-7.681352;43.042703;-6.484049;2019;4
32682594N;1;41.144952;-4.768845;42.200433;-0.154467;2019;3
32682594N;0;41.911801;-0.621642;40.242958;-5.235343;2019;8
32684803D;0;41.879805;-8.317847;42.630362;-3.855402;2019;11
32686260D;4;38.097687;-0.233848;41.190223;-8.023943;2019;11
32686260D;3;40.366142;1.804197;43.180436;0.794698;2019;9
32686260D;2;37.233401;-6.011746;36.017409;-1.503995;2019;4
32686260D;1;38.851804;-7.300897;37.893067;-4.938511;2019;4
32686260D;0;37.445348;-5.949564;37.808895;-5.260585;2019;8
32689424O;1;40.130470;-8.842075;36.943109;-3.557583;2019;7
32689424O;0;41.518577;-5.718537;39.795988;2.561914;2019;1
32692374C;1;37.753634;2.127419;40.866958;-3.464494;2019;5
32692374C;0;37.880522;1.708870;38.660391;0.174474;2019;9
