69195191R;0;0.000000;0.000000;0.000000;0.000000;2019;1;15;17;22;95
93135202Q;3;0.000000;0.000000;0.000000;0.000000;2019;11;9;4;30;112
93135202Q;2;0.000000;0.000000;0.000000;0.000000;2019;6;27;21;50;60
93135202Q;1;0.000000;0.000000;0.000000;0.000000;2019;5;6;5;6;100
93135202Q;0;0.000000;0.000000;0.000000;0.000000;2019;8;9;1;49;71
62576817E;0;0.000000;0.000000;0.000000;0.000000;2019;1;24;1;50;72
34093448U;0;0.000000;0.000000;0.000000;0.000000;2019;6;25;21;44;87
46958421B;3;0.000000;0.000000;0.000000;0.000000;2019;1;1;2;4;10
46958421B;2;0.000000;0.000000;0.000000;0.000000;2019;10;26;11;23;118
46958421B;1;0.000000;0.000000;0.000000;0.000000;2019;3;10;18;19;28
46958421B;0;0.000000;0.000000;0.000000;0.000000;2019;1;11;17;41;58
11355939I;1;0.000000;0.000000;0.000000;0.000000;2019;10;24;6;7;79
11355939I;0;0.000000;0.000000;0.000000;0.000000;2019;5;26;6;14;48
46707997D;3;0.000000;0.000000;0.000000;0.000000;2019;10;16;21;20;59
46707997D;2;0.000000;0.000000;0.000000;0.000000;2019;12;21;19;28;11
46707997D;1;0.000000;0.000000;0.000000;0.000000;2019;10;5;0;38;111
46707997D;0;0.000000;0.000000;0.000000;0.000000;2019;8;1;19;26;51
26563656C;0;0.000000;0.000000;0.000000;0.000000;2019;1;2;1;39;110
84254944Q;4;0.000000;0.000000;0.000000;0.000000;2019;3;16;6;36;113
84254944Q;3;0.000000;0.000000;0.000000;0.000000;2019;9;4;20;30;45
84254944Q;2;0.000000;0.000000;0.000000;0.000000;2019;4;16;9;11;83
84254944Q;1;0.000000;0.000000;0.000000;0.000000;2019;10;14;18;37;101
84254944Q;0;0.000000;0.000000;0.000000;0.000000;2019;7;23;4;39;76
63497706Y;2;0.000000;0.000000;0.000000;0.000000;2019;2;8;2;8;25
63497706Y;1;0.000000;0.000000;0.000000;0.000000;2019;12;10;7;26;43
63497706Y;0;0.000000;0.000000;0.000000;0.000000;2019;12;29;15;55;102
05919234Z;2;0.000000;0.000000;0.000000;0.000000;2019;11;4;10;23;60
05919234Z;1;0.000000;0.000000;0.000000;0.000000;2019;10;3;9;43;70
05919234Z;0;0.000000;0.000000;0.000000;0.000000;2019;2;6;13;15;43
00250106L;0;0.000000;0.000000;0.000000;0.000000;2019;9;15;7;18;45
54865346P;3;0.000000;0.000000;0.000000;0.000000;2019;8;13;15;56;29
54865346P;2;0.000000;0.000000;0.000000;0.000000;2019;7;8;11;44;68
54865346P;1;0.000000;0.000000;0.000000;0.000000;2019;8;3;10;38;61
54865346P;0;0.000000;0.000000;0.000000;0.000000;2019;3;25;1;4;115
05715703E;1;0.000000;0.000000;0.000000;0.000000;2019;3;21;16;37;98
05715703E;0;0.000000;0.000000;0.000000;0.000000;2019;12;26;9;26;35
85396093O;2;0.000000;0.000000;0.000000;0.000000;2019;5;9;17;21;105
85396093O;1;0.000000;0.000000;0.000000;0.000000;2019;6;3;11;21;115
85396093O;0;0.000000;0.000000;0.000000;0.000000;2019;2;21;23;14;44
96436298M;0;0.000000;0.000000;0.000000;0.000000;2019;9;22;15;11;97
30573036K;2;0.000000;0.000000;0.000000;0.000000;2019;1;17;17;43;8
30573036K;1;0.000000;0.000000;0.000000;0.000000;2019;1;27;5;3;60
30573036K;0;0.000000;0.000000;0.000000;0.000000;2019;4;21;13;27;23
91930574O;1;0.000000;0.000000;0.000000;0.000000;2019;10;16;0;37;47
91930574O;0;0.000000;0.000000;0.000000;0.000000;2019;5;10;19;36;75
26843483C;1;0.000000;0.000000;0.000000;0.000000;2019;10;20;4;12;67
26843483C;0;0.000000;0.000000;0.000000;0.000000;2019;3;31;16;21;18
18724038Q;2;0.000000;0.000000;0.000000;0.000000;2019;9;23;12;14;17
18724038Q;1;0.000000;0.000000;0.000000;0.000000;2019;5;7;9;22;66
18724038Q;0;0.000000;0.000000;0.000000;0.000000;2019;11;5;21;45;80
16959006P;1;0.000000;0.000000;0.000000;0.000000;2019;6;20;21;25;29
16959006P;0;0.000000;0.000000;0.000000;0.000000;2019;9;7;17;21;70
72802161G;2;0.000000;0.000000;0.000000;0.000000;2019;2;7;1;25;5
72802161G;1;0.000000;0.000000;0.000000;0.000000;2019;11;1;20;45;105
72802161G;0;0.000000;0.000000;0.000000;0.000000;2019;2;18;18;26;90
67866250P;2;0.000000;0.000000;0.000000;0.000000;2019;10;2;0;24;88
67866250P;1;0.000000;0.000000;0.000000;0.000000;2019;5;24;18;51;8
67866250P;0;0.000000;0.000000;0.000000;0.000000;2019;5;10;8;9;101
93992439U;2;0.000000;0.000000;0.000000;0.000000;2019;12;19;1;29;11
93992439U;1;0.000000;0.000000;0.000000;0.000000;2019;5;28;12;57;119
93992439U;0;0.000000;0.000000;0.000000;0.000000;2019;9;25;9;21;50
97918416R;0;0.000000;0.000000;0.000000;0.000000;2019;11;26;6;9;81
74431270I;2;0.000000;0.000000;0.000000;0.000000;2019;4;20;4;7;108
74431270I;1;0.000000;0.000000;0.000000;0.000000;2019;3;27;11;40;77
74431270I;0;0.000000;0.000000;0.000000;0.000000;2019;11;4;6;33;30
93616518A;2;0.000000;0.000000;0.000000;0.000000;2019;6;7;8;40;113
93616518A;1;0.000000;0.000000;0.000000;0.000000;2019;3;10;22;28;12
93616518A;0;0.000000;0.000000;0.000000;0.000000;2019;8;5;3;17;117
56476318P;1;0.000000;0.000000;0.000000;0.000000;2019;12;19;0;44;102
56476318P;0;0.000000;0.000000;0.000000;0.000000;2019;2;25;6;42;107
42643990S;1;0.000000;0.000000;0.000000;0.000000;2019;11;22;16;12;87
42643990S;0;0.000000;0.000000;0.000000;0.000000;2019;3;10;9;48;76
57194533Q;3;0.000000;0.000000;0.000000;0.000000;2019;5;7;14;32;116
57194533Q;2;0.000000;0.000000;0.000000;0.000000;2019;8;9;6;57;32
57194533Q;1;0.000000;0.000000;0.000000;0.000000;2019;4;11;11;34;27
57194533Q;0;0.000000;0.000000;0.000000;0.000000;2019;12;12;18;5;87
36283075P;0;0.000000;0.000000;0.000000;0.000000;2019;1;24;15;57;92
61674928J;0;0.000000;0.000000;0.000000;0.000000;2019;10;12;9;54;55
32429351F;1;0.000000;0.000000;0.000000;0.000000;2019;1;29;16;36;1
32429351F;0;0.000000;0.000000;0.000000;0.000000;2019;3;8;16;17;76
82467071Z;2;0.000000;0.000000;0.000000;0.000000;2019;2;23;22;58;59
82467071Z;1;0.000000;0.000000;0.000000;0.000000;2019;10;7;2;35;29
82467071Z;0;0.000000;0.000000;0.000000;0.000000;2019;8;21;1;59;95
93002727T;0;0.000000;0.000000;0.000000;0.000000;2019;7;2;2;23;50
22716257V;0;0.000000;0.000000;0.000000;0.000000;2019;5;28;17;38;41
72285380M;3;0.000000;0.000000;0.000000;0.000000;2019;5;6;12;59;117
72285380M;2;0.000000;0.000000;0.000000;0.000000;2019;4;20;17;57;77
72285380M;1;0.000000;0.000000;0.000000;0.000000;2019;5;10;13;29;8
72285380M;0;0.000000;0.000000;0.000000;0.000000;2019;4;2;20;0;71
57242115Q;1;0.000000;0.000000;0.000000;0.000000;2019;9;16;1;39;84
57242115Q;0;0.000000;0.000000;0.000000;0.000000;2019;2;6;19;27;89
50135548R;2;0.000000;0.000000;0.000000;0.000000;2019;7;23;7;16;114
50135548R;1;0.000000;0.000000;0.000000;0.000000;2019;6;7;6;37;70
50135548R;0;0.000000;0.000000;0.000000;0.000000;2019;2;2;20;37;114
40862806K;2;0.000000;0.000000;0.000000;0.000000;2019;8;4;15;37;53
40862806K;1;0.000000;0.000000;0.000000;0.000000;2019;2;3;15;17;69
40862806K;0;0.000000;0.000000;0.000000;0.000000;2019;6;24;16;16;32
71686402T;4;0.000000;0.000000;0.000000;0.000000;2019;6;17;6;23;14
71686402T;3;0.000000;0.000000;0.000000;0.000000;2019;6;10;17;0;35
71686402T;2;0.000000;0.000000;0.000000;0.000000;2019;11;22;12;10;79
71686402T;1;0.000000;0.000000;0.000000;0.000000;2019;12;26;2;14;66
71686402T;0;0.000000;0.000000;0.000000;0.000000;2019;7;15;6;11;109
21346140R;0;0.000000;0.000000;0.000000;0.000000;2019;10;29;16;42;25
82379153O;4;0.000000;0.000000;0.000000;0.000000;2019;10;4;18;51;95
82379153O;3;0.000000;0.000000;0.000000;0.000000;2019;11;27;7;52;96
82379153O;2;0.000000;0.000000;0.000000;0.000000;2019;6;21;2;7;104
82379153O;1;0.000000;0.000000;0.000000;0.000000;2019;7;20;14;12;92
82379153O;0;0.000000;0.000000;0.000000;0.000000;2019;11;28;3;9;48
00184131C;0;0.000000;0.000000;0.000000;0.000000;2019;4;15;3;48;65
68363414O;3;0.000000;0.000000;0.000000;0.000000;2019;10;31;0;45;68
68363414O;2;0.000000;0.000000;0.000000;0.000000;2019;12;26;7;32;28
68363414O;1;0.000000;0.000000;0.000000;0.000000;2019;8;30;5;5;28
68363414O;0;0.000000;0.000000;0.000000;0.000000;2019;4;5;4;42;5
79308947D;1;0.000000;0.000000;0.000000;0.000000;2019;7;10;23;54;88
79308947D;0;0.000000;0.000000;0.000000;0.000000;2019;1;7;9;16;109
45543997T;1;0.000000;0.000000;0.000000;0.000000;2019;5;5;14;14;27
45543997T;0;0.000000;0.000000;0.000000;0.000000;2019;1;17;14;24;16
99835919S;1;0.000000;0.000000;0.000000;0.000000;2019;1;29;14;47;93
99835919S;0;0.000000;0.000000;0.000000;0.000000;2019;4;3;2;26;5
26292899N;3;0.000000;0.000000;0.000000;0.000000;2019;10;10;8;12;91
26292899N;2;0.000000;0.000000;0.000000;0.000000;2019;7;18;3;48;85
26292899N;1;0.000000;0.000000;0.000000;0.000000;2019;10;5;16;5;70
26292899N;0;0.000000;0.000000;0.000000;0.000000;2019;4;1;23;49;114
17498867Z;4;0.000000;0.000000;0.000000;0.000000;2019;11;1;22;55;100
17498867Z;3;0.000000;0.000000;0.000000;0.000000;2019;2;27;18;51;50
17498867Z;2;0.000000;0.000000;0.000000;0.000000;2019;11;20;21;42;72
17498867Z;1;0.000000;0.000000;0.000000;0.000000;2019;3;8;12;56;33
17498867Z;0;0.000000;0.000000;0.000000;0.000000;2019;8;18;18;3;2
31418777W;2;0.000000;0.000000;0.000000;0.000000;2019;6;16;14;51;81
31418777W;1;0.000000;0.000000;0.000000;0.000000;2019;9;4;9;24;104
31418777W;0;0.000000;0.000000;0.000000;0.000000;2019;5;4;10;23;12
31064263O;3;0.000000;0.000000;0.000000;0.000000;2019;4;9;21;56;79
31064263O;2;0.000000;0.000000;0.000000;0.000000;2019;11;4;12;47;96
31064263O;1;0.000000;0.000000;0.000000;0.000000;2019;6;2;7;11;89
31064263O;0;0.000000;0.000000;0.000000;0.000000;2019;8;16;17;16;13
67863609A;2;0.000000;0.000000;0.000000;0.000000;2019;9;5;21;57;40
67863609A;1;0.000000;0.000000;0.000000;0.000000;2019;2;28;7;20;46
67863609A;0;0.000000;0.000000;0.000000;0.000000;2019;9;20;12;15;56
36622276E;0;0.000000;0.000000;0.000000;0.000000;2019;2;18;16;15;29
70229703Q;1;0.000000;0.000000;0.000000;0.000000;2019;5;11;21;45;46
70229703Q;0;0.000000;0.000000;0.000000;0.000000;2019;12;1;13;7;66
80611372J;3;0.000000;0.000000;0.000000;0.000000;2019;11;16;6;22;29
80611372J;2;0.000000;0.000000;0.000000;0.000000;2019;12;29;4;1;25
80611372J;1;0.000000;0.000000;0.000000;0.000000;2019;11;10;6;23;78
80611372J;0;0.000000;0.000000;0.000000;0.000000;2019;7;4;9;6;98
07284939N;0;0.000000;0.000000;0.000000;0.000000;2019;3;1;22;26;9
28018123Z;2;0.000000;0.000000;0.000000;0.000000;2019;3;29;2;58;110
28018123Z;1;0.000000;0.000000;0.000000;0.000000;2019;4;16;12;28;51
28018123Z;0;0.000000;0.000000;0.000000;0.000000;2019;4;6;11;53;111
43961067O;0;0.000000;0.000000;0.000000;0.000000;2019;11;24;4;39;118
66986494D;3;0.000000;0.000000;0.000000;0.000000;2019;3;2;20;40;40
66986494D;2;0.000000;0.000000;0.000000;0.000000;2019;2;1;0;43;114
66986494D;1;0.000000;0.000000;0.000000;0.000000;2019;10;28;13;49;80
66986494D;0;0.000000;0.000000;0.000000;0.000000;2019;9;20;15;59;77
82187669U;4;0.000000;0.000000;0.000000;0.000000;2019;2;11;4;40;23
82187669U;3;0.000000;0.000000;0.000000;0.000000;2019;8;17;18;25;59
82187669U;2;0.000000;0.000000;0.000000;0.000000;2019;6;8;16;55;77
82187669U;1;0.000000;0.000000;0.000000;0.000000;2019;3;10;1;27;42
82187669U;0;0.000000;0.000000;0.000000;0.000000;2019;2;27;2;46;36
51618435E;0;0.000000;0.000000;0.000000;0.000000;2019;2;23;15;56;48
49577832R;4;0.000000;0.000000;0.000000;0.000000;2019;10;8;4;2;117
49577832R;3;0.000000;0.000000;0.000000;0.000000;2019;9;10;17;12;54
49577832R;2;0.000000;0.000000;0.000000;0.000000;2019;1;23;6;14;35
49577832R;1;0.000000;0.000000;0.000000;0.000000;2019;10;11;11;38;10
49577832R;0;0.000000;0.000000;0.000000;0.000000;2019;2;24;17;38;51
86907702V;3;0.000000;0.000000;0.000000;0.000000;2019;6;27;7;22;62
86907702V;2;0.000000;0.000000;0.000000;0.000000;2019;4;26;3;37;50
86907702V;1;0.000000;0.000000;0.000000;0.000000;2019;8;1;14;22;90
86907702V;0;0.000000;0.000000;0.000000;0.000000;2019;10;14;21;13;47
42162627N;3;0.000000;0.000000;0.000000;0.000000;2019;7;29;3;10;60
42162627N;2;0.000000;0.000000;0.000000;0.000000;2019;5;13;4;13;21
42162627N;1;0.000000;0.000000;0.000000;0.000000;2019;12;23;12;11;31
42162627N;0;0.000000;0.000000;0.000000;0.000000;2019;11;16;1;49;29
07246452E;4;0.000000;0.000000;0.000000;0.000000;2019;1;9;13;18;65
07246452E;3;0.000000;0.000000;0.000000;0.000000;2019;3;4;22;47;29
07246452E;2;0.000000;0.000000;0.000000;0.000000;2019;11;21;5;38;108
07246452E;1;0.000000;0.000000;0.000000;0.000000;2019;8;5;13;6;55
07246452E;0;0.000000;0.000000;0.000000;0.000000;2019;9;27;18;53;92
20688213R;3;0.000000;0.000000;0.000000;0.000000;2019;8;30;17;2;103
20688213R;2;0.000000;0.000000;0.000000;0.000000;2019;1;9;3;57;54
20688213R;1;0.000000;0.000000;0.000000;0.000000;2019;10;12;20;20;112
20688213R;0;0.000000;0.000000;0.000000;0.000000;2019;9;23;16;32;53
14177557N;4;0.000000;0.000000;0.000000;0.000000;2019;8;25;4;54;66
14177557N;3;0.000000;0.000000;0.000000;0.000000;2019;11;21;9;12;49
14177557N;2;0.000000;0.000000;0.000000;0.000000;2019;1;25;16;48;15
14177557N;1;0.000000;0.000000;0.000000;0.000000;2019;1;22;18;18;34
14177557N;0;0.000000;0.000000;0.000000;0.000000;2019;2;16;14;21;91
97919343V;3;0.000000;0.000000;0.000000;0.000000;2019;2;7;19;13;104
97919343V;2;0.000000;0.000000;0.000000;0.000000;2019;9;4;4;9;73
97919343V;1;0.000000;0.000000;0.000000;0.000000;2019;2;28;11;21;42
97919343V;0;0.000000;0.000000;0.000000;0.000000;2019;4;16;20;11;66
46760737I;2;0.000000;0.000000;0.000000;0.000000;2019;12;13;9;30;55
46760737I;1;0.000000;0.000000;0.000000;0.000000;2019;5;18;7;41;30
46760737I;0;0.000000;0.000000;0.000000;0.000000;2019;2;11;10;57;25
24300400P;1;0.000000;0.000000;0.000000;0.000000;2019;3;22;9;35;7
24300400P;0;0.000000;0.000000;0.000000;0.000000;2019;11;22;1;5;50
54880553A;3;0.000000;0.000000;0.000000;0.000000;2019;7;27;4;9;71
54880553A;2;0.000000;0.000000;0.000000;0.000000;2019;11;29;15;26;21
54880553A;1;0.000000;0.000000;0.000000;0.000000;2019;11;8;11;20;32
54880553A;0;0.000000;0.000000;0.000000;0.000000;2019;9;22;6;14;48
51477635E;3;0.000000;0.000000;0.000000;0.000000;2019;1;24;11;58;108
51477635E;2;0.000000;0.000000;0.000000;0.000000;2019;11;29;4;42;93
51477635E;1;0.000000;0.000000;0.000000;0.000000;2019;1;21;4;12;120
51477635E;0;0.000000;0.000000;0.000000;0.000000;2019;9;8;14;22;112
48419749S;1;0.000000;0.000000;0.000000;0.000000;2019;9;5;3;1;30
48419749S;0;0.000000;0.000000;0.000000;0.000000;2019;7;2;0;47;116
76240172C;0;0.000000;0.000000;0.000000;0.000000;2019;10;23;14;0;44
17675506C;2;0.000000;0.000000;0.000000;0.000000;2019;12;17;12;26;51
17675506C;1;0.000000;0.000000;0.000000;0.000000;2019;1;28;20;29;42
17675506C;0;0.000000;0.000000;0.000000;0.000000;2019;1;28;12;28;35
73036623A;0;0.000000;0.000000;0.000000;0.000000;2019;1;4;6;50;17
74904377L;1;0.000000;0.000000;0.000000;0.000000;2019;8;1;15;40;29
74904377L;0;0.000000;0.000000;0.000000;0.000000;2019;6;20;19;33;45
71976137D;0;0.000000;0.000000;0.000000;0.000000;2019;5;3;9;36;45
90915768I;2;0.000000;0.000000;0.000000;0.000000;2019;11;20;4;41;6
90915768I;1;0.000000;0.000000;0.000000;0.000000;2019;4;11;19;16;114
90915768I;0;0.000000;0.000000;0.000000;0.000000;2019;4;5;0;57;41
64377001O;3;0.000000;0.000000;0.000000;0.000000;2019;5;17;22;44;59
64377001O;2;0.000000;0.000000;0.000000;0.000000;2019;5;31;11;15;11
64377001O;1;0.000000;0.000000;0.000000;0.000000;2019;12;7;18;45;113
64377001O;0;0.000000;0.000000;0.000000;0.000000;2019;11;14;13;32;113
42176006L;2;0.000000;0.000000;0.000000;0.000000;2019;6;14;19;55;6
42176006L;1;0.000000;0.000000;0.000000;0.000000;2019;9;29;18;8;59
42176006L;0;0.000000;0.000000;0.000000;0.000000;2019;6;27;11;27;35
55136201R;0;0.000000;0.000000;0.000000;0.000000;2019;11;27;12;48;83
34129591J;4;0.000000;0.000000;0.000000;0.000000;2019;11;25;17;30;12
34129591J;3;0.000000;0.000000;0.000000;0.000000;2019;12;14;12;6;63
34129591J;2;0.000000;0.000000;0.000000;0.000000;2019;5;27;4;6;113
34129591J;1;0.000000;0.000000;0.000000;0.000000;2019;12;16;4;37;20
34129591J;0;0.000000;0.000000;0.000000;0.000000;2019;3;31;14;19;20
96863566P;4;0.000000;0.000000;0.000000;0.000000;2019;1;2;15;16;36
96863566P;3;0.000000;0.000000;0.000000;0.000000;2019;3;27;10;1;20
96863566P;2;0.000000;0.000000;0.000000;0.000000;2019;7;31;0;10;119
96863566P;1;0.000000;0.000000;0.000000;0.000000;2019;2;18;13;44;111
96863566P;0;0.000000;0.000000;0.000000;0.000000;2019;4;24;1;57;14
32027247F;2;0.000000;0.000000;0.000000;0.000000;2019;8;4;3;58;92
32027247F;1;0.000000;0.000000;0.000000;0.000000;2019;9;21;22;4;54
32027247F;0;0.000000;0.000000;0.000000;0.000000;2019;3;2;5;19;89
07535880G;4;0.000000;0.000000;0.000000;0.000000;2019;10;15;6;37;26
07535880G;3;0.000000;0.000000;0.000000;0.000000;2019;12;18;11;46;22
07535880G;2;0.000000;0.000000;0.000000;0.000000;2019;8;4;13;8;45
07535880G;1;0.000000;0.000000;0.000000;0.000000;2019;7;6;15;42;50
07535880G;0;0.000000;0.000000;0.000000;0.000000;2019;7;30;13;17;57
92311861K;4;0.000000;0.000000;0.000000;0.000000;2019;6;13;22;8;52
92311861K;3;0.000000;0.000000;0.000000;0.000000;2019;11;26;12;58;1
92311861K;2;0.000000;0.000000;0.000000;0.000000;2019;7;22;23;3;39
92311861K;1;0.000000;0.000000;0.000000;0.000000;2019;7;3;5;16;63
92311861K;0;0.000000;0.000000;0.000000;0.000000;2019;8;15;4;56;12
10296010F;1;0.000000;0.000000;0.000000;0.000000;2019;12;30;2;13;81
10296010F;0;0.000000;0.000000;0.000000;0.000000;2019;8;11;16;52;75
01360927F;4;0.000000;0.000000;0.000000;0.000000;2019;10;19;21;52;83
01360927F;3;0.000000;0.000000;0.000000;0.000000;2019;7;10;19;10;94
01360927F;2;0.000000;0.000000;0.000000;0.000000;2019;5;30;16;17;5
01360927F;1;0.000000;0.000000;0.000000;0.000000;2019;2;13;4;32;26
01360927F;0;0.000000;0.000000;0.000000;0.000000;2019;1;13;12;1;53
55923245E;2;0.000000;0.000000;0.000000;0.000000;2019;6;19;18;18;117
55923245E;1;0.000000;0.000000;0.000000;0.000000;2019;1;6;13;8;104
55923245E;0;0.000000;0.000000;0.000000;0.000000;2019;2;26;16;12;16
72231907A;3;0.000000;0.000000;0.000000;0.000000;2019;11;3;7;51;20
72231907A;2;0.000000;0.000000;0.000000;0.000000;2019;6;9;17;6;71
72231907A;1;0.000000;0.000000;0.000000;0.000000;2019;10;26;4;52;10
72231907A;0;0.000000;0.000000;0.000000;0.000000;2019;8;27;0;44;37
45691094I;2;0.000000;0.000000;0.000000;0.000000;2019;8;8;13;55;105
45691094I;1;0.000000;0.000000;0.000000;0.000000;2019;9;30;6;21;72
45691094I;0;0.000000;0.000000;0.000000;0.000000;2019;6;3;7;35;35
76713815H;1;0.000000;0.000000;0.000000;0.000000;2019;12;17;16;19;17
76713815H;0;0.000000;0.000000;0.000000;0.000000;2019;8;2;8;29;63
16532323L;2;0.000000;0.000000;0.000000;0.000000;2019;3;10;0;12;65
16532323L;1;0.000000;0.000000;0.000000;0.000000;2019;8;20;20;46;53
16532323L;0;0.000000;0.000000;0.000000;0.000000;2019;9;21;12;14;88
17744318L;3;0.000000;0.000000;0.000000;0.000000;2019;9;15;19;11;16
17744318L;2;0.000000;0.000000;0.000000;0.000000;2019;6;18;13;47;112
17744318L;1;0.000000;0.000000;0.000000;0.000000;2019;6;25;8;5;22
17744318L;0;0.000000;0.000000;0.000000;0.000000;2019;12;11;1;39;21
49804659B;2;0.000000;0.000000;0.000000;0.000000;2019;10;31;11;57;103
49804659B;1;0.000000;0.000000;0.000000;0.000000;2019;9;20;4;11;81
49804659B;0;0.000000;0.000000;0.000000;0.000000;2019;1;17;15;38;78
73513469G;2;0.000000;0.000000;0.000000;0.000000;2019;6;7;21;54;73
73513469G;1;0.000000;0.000000;0.000000;0.000000;2019;11;25;18;17;58
73513469G;0;0.000000;0.000000;0.000000;0.000000;2019;4;28;23;51;103
59335350Y;0;0.000000;0.000000;0.000000;0.000000;2019;7;26;18;25;52
77606478T;1;0.000000;0.000000;0.000000;0.000000;2019;3;3;5;8;72
77606478T;0;0.000000;0.000000;0.000000;0.000000;2019;8;21;11;48;59
65221097K;2;0.000000;0.000000;0.000000;0.000000;2019;4;4;13;35;93
65221097K;1;0.000000;0.000000;0.000000;0.000000;2019;3;25;0;0;11
65221097K;0;0.000000;0.000000;0.000000;0.000000;2019;2;16;18;36;18
13062811G;3;0.000000;0.000000;0.000000;0.000000;2019;7;30;4;31;50
13062811G;2;0.000000;0.000000;0.000000;0.000000;2019;10;25;20;39;16
13062811G;1;0.000000;0.000000;0.000000;0.000000;2019;2;8;0;26;84
13062811G;0;0.000000;0.000000;0.000000;0.000000;2019;12;15;4;50;33
06740868W;3;0.000000;0.000000;0.000000;0.000000;2019;10;6;3;6;25
06740868W;2;0.000000;0.000000;0.000000;0.000000;2019;8;11;21;10;21
06740868W;1;0.000000;0.000000;0.000000;0.000000;2019;9;10;1;42;28
06740868W;0;0.000000;0.000000;0.000000;0.000000;2019;7;10;19;42;80
57449431B;1;0.000000;0.000000;0.000000;0.000000;2019;12;27;14;3;44
57449431B;0;0.000000;0.000000;0.000000;0.000000;2019;9;29;23;54;88
11733733T;4;0.000000;0.000000;0.000000;0.000000;2019;12;13;7;39;20
11733733T;3;0.000000;0.000000;0.000000;0.000000;2019;3;18;10;31;113
11733733T;2;0.000000;0.000000;0.000000;0.000000;2019;1;10;3;59;17
11733733T;1;0.000000;0.000000;0.000000;0.000000;2019;3;25;13;9;42
11733733T;0;0.000000;0.000000;0.000000;0.000000;2019;9;4;3;38;73
18104838O;1;0.000000;0.000000;0.000000;0.000000;2019;5;9;1;57;73
18104838O;0;0.000000;0.000000;0.000000;0.000000;2019;6;23;22;34;18
99530026A;2;0.000000;0.000000;0.000000;0.000000;2019;9;25;5;15;11
99530026A;1;0.000000;0.000000;0.000000;0.000000;2019;11;21;2;27;18
99530026A;0;0.000000;0.000000;0.000000;0.000000;2019;12;3;5;34;116
36580766J;3;0.000000;0.000000;0.000000;0.000000;2019;9;13;12;45;14
36580766J;2;0.000000;0.000000;0.000000;0.000000;2019;5;12;0;54;53
36580766J;1;0.000000;0.000000;0.000000;0.000000;2019;1;7;13;40;91
36580766J;0;0.000000;0.000000;0.000000;0.000000;2019;11;17;10;16;30
89345002A;2;0.000000;0.000000;0.000000;0.000000;2019;5;19;23;36;24
89345002A;1;0.000000;0.000000;0.000000;0.000000;2019;11;28;14;27;44
89345002A;0;0.000000;0.000000;0.000000;0.000000;2019;10;7;19;4;94
20081917H;1;0.000000;0.000000;0.000000;0.000000;2019;8;30;18;34;60
20081917H;0;0.000000;0.000000;0.000000;0.000000;2019;5;15;8;19;106
89406026S;2;0.000000;0.000000;0.000000;0.000000;2019;3;21;17;11;21
89406026S;1;0.000000;0.000000;0.000000;0.000000;2019;2;18;9;54;77
89406026S;0;0.000000;0.000000;0.000000;0.000000;2019;4;19;1;16;33
81131953B;2;0.000000;0.000000;0.000000;0.000000;2019;2;4;21;44;85
81131953B;1;0.000000;0.000000;0.000000;0.000000;2019;8;29;20;41;94
81131953B;0;0.000000;0.000000;0.000000;0.000000;2019;8;25;4;55;32
32135712D;0;0.000000;0.000000;0.000000;0.000000;2019;6;7;14;13;43
45114775V;0;0.000000;0.000000;0.000000;0.000000;2019;2;18;17;6;120
07094353H;2;0.000000;0.000000;0.000000;0.000000;2019;2;23;17;18;80
07094353H;1;0.000000;0.000000;0.000000;0.000000;2019;8;19;11;12;43
07094353H;0;0.000000;0.000000;0.000000;0.000000;2019;11;2;21;23;87
69639968H;2;0.000000;0.000000;0.000000;0.000000;2019;8;24;6;50;32
69639968H;1;0.000000;0.000000;0.000000;0.000000;2019;7;30;9;46;5
69639968H;0;0.000000;0.000000;0.000000;0.000000;2019;3;31;15;56;91
18689680W;0;0.000000;0.000000;0.000000;0.000000;2019;6;7;22;9;40
89733584U;3;0.000000;0.000000;0.000000;0.000000;2019;11;16;4;17;70
89733584U;2;0.000000;0.000000;0.000000;0.000000;2019;1;22;14;11;101
89733584U;1;0.000000;0.000000;0.000000;0.000000;2019;11;15;4;15;93
89733584U;0;0.000000;0.000000;0.000000;0.000000;2019;12;25;0;47;110
52160726Q;1;0.000000;0.000000;0.000000;0.000000;2019;6;22;0;8;89
52160726Q;0;0.000000;0.000000;0.000000;0.000000;2019;1;30;20;48;77
38248479D;4;0.000000;0.000000;0.000000;0.000000;2019;2;3;9;6;73
38248479D;3;0.000000;0.000000;0.000000;0.000000;2019;12;20;11;15;53
38248479D;2;0.000000;0.000000;0.000000;0.000000;2019;2;3;9;41;74
38248479D;1;0.000000;0.000000;0.000000;0.000000;2019;4;29;9;37;22
38248479D;0;0.000000;0.000000;0.000000;0.000000;2019;2;2;8;11;45
17213669F;0;0.000000;0.000000;0.000000;0.000000;2019;4;21;0;26;14
78929244H;4;0.000000;0.000000;0.000000;0.000000;2019;12;30;22;33;24
78929244H;3;0.000000;0.000000;0.000000;0.000000;2019;11;7;9;19;107
78929244H;2;0.000000;0.000000;0.000000;0.000000;2019;5;10;21;28;24
78929244H;1;0.000000;0.000000;0.000000;0.000000;2019;7;7;22;0;116
78929244H;0;0.000000;0.000000;0.000000;0.000000;2019;3;30;8;33;35
30640689J;3;0.000000;0.000000;0.000000;0.000000;2019;10;4;7;6;59
30640689J;2;0.000000;0.000000;0.000000;0.000000;2019;1;10;15;44;90
