87858638V;0;0.000000;0.000000;0.000000;0.000000;2019;9;14;3;35;11
87858638V;1;0.000000;0.000000;0.000000;0.000000;2019;3;3;11;32;9
87858638V;2;0.000000;0.000000;0.000000;0.000000;2019;6;27;17;24;116
87858638V;3;0.000000;0.000000;0.000000;0.000000;2019;7;17;12;22;29
14604350X;0;0.000000;0.000000;0.000000;0.000000;2019;12;27;4;1;54
14604350X;1;0.000000;0.000000;0.000000;0.000000;2019;3;29;2;15;21
14604350X;2;0.000000;0.000000;0.000000;0.000000;2019;7;25;15;58;38
14604350X;3;0.000000;0.000000;0.000000;0.000000;2019;2;24;13;42;98
41103912C;0;0.000000;0.000000;0.000000;0.000000;2019;12;9;0;50;39
18698936W;0;0.000000;0.000000;0.000000;0.000000;2019;7;1;23;11;38
18698936W;1;0.000000;0.000000;0.000000;0.000000;2019;10;30;2;6;42
18698936W;2;0.000000;0.000000;0.000000;0.000000;2019;11;15;18;0;31
34287573E;0;0.000000;0.000000;0.000000;0.000000;2019;6;4;2;26;50
34287573E;1;0.000000;0.000000;0.000000;0.000000;2019;10;15;3;2;22
02183240N;0;0.000000;0.000000;0.000000;0.000000;2019;3;24;8;59;49
02183240N;1;0.000000;0.000000;0.000000;0.000000;2019;7;3;11;38;118
02183240N;2;0.000000;0.000000;0.000000;0.000000;2019;11;3;0;47;27
02183240N;3;0.000000;0.000000;0.000000;0.000000;2019;12;3;19;44;95
02183240N;4;0.000000;0.000000;0.000000;0.000000;2019;9;22;22;46;101
45475791P;0;0.000000;0.000000;0.000000;0.000000;2019;2;9;12;23;57
16414156Z;0;0.000000;0.000000;0.000000;0.000000;2019;1;2;22;14;95
16414156Z;1;0.000000;0.000000;0.000000;0.000000;2019;4;30;18;41;10
16414156Z;2;0.000000;0.000000;0.000000;0.000000;2019;10;2;16;50;2
73088753I;0;0.000000;0.000000;0.000000;0.000000;2019;2;10;7;9;44
73088753I;1;0.000000;0.000000;0.000000;0.000000;2019;5;10;17;14;6
73088753I;2;0.000000;0.000000;0.000000;0.000000;2019;4;17;14;51;110
73088753I;3;0.000000;0.000000;0.000000;0.000000;2019;3;21;13;37;39
61041938R;0;0.000000;0.000000;0.000000;0.000000;2019;12;3;6;44;39
61041938R;1;0.000000;0.000000;0.000000;0.000000;2019;1;24;23;27;107
61041938R;2;0.000000;0.000000;0.000000;0.000000;2019;12;13;7;21;104
64484661C;0;0.000000;0.000000;0.000000;0.000000;2019;6;3;2;0;83
31721742T;0;0.000000;0.000000;0.000000;0.000000;2019;12;20;17;2;99
31721742T;1;0.000000;0.000000;0.000000;0.000000;2019;7;26;14;40;18
31721742T;2;0.000000;0.000000;0.000000;0.000000;2019;4;21;23;54;93
31721742T;3;0.000000;0.000000;0.000000;0.000000;2019;5;12;10;50;92
31721742T;4;0.000000;0.000000;0.000000;0.000000;2019;7;25;14;11;29
24645422S;0;0.000000;0.000000;0.000000;0.000000;2019;8;28;12;1;30
24645422S;1;0.000000;0.000000;0.000000;0.000000;2019;1;17;15;6;104
24645422S;2;0.000000;0.000000;0.000000;0.000000;2019;8;12;21;12;105
73808879F;0;0.000000;0.000000;0.000000;0.000000;2019;2;2;22;18;50
73808879F;1;0.000000;0.000000;0.000000;0.000000;2019;8;14;3;34;120
73808879F;2;0.000000;0.000000;0.000000;0.000000;2019;3;20;1;6;23
73808879F;3;0.000000;0.000000;0.000000;0.000000;2019;2;11;21;19;27
73808879F;4;0.000000;0.000000;0.000000;0.000000;2019;12;14;19;11;6
17333328F;0;0.000000;0.000000;0.000000;0.000000;2019;3;14;21;36;15
17333328F;1;0.000000;0.000000;0.000000;0.000000;2019;2;23;6;12;47
17333328F;2;0.000000;0.000000;0.000000;0.000000;2019;1;21;13;43;39
17333328F;3;0.000000;0.000000;0.000000;0.000000;2019;1;25;22;15;110
29894113P;0;0.000000;0.000000;0.000000;0.000000;2019;3;31;15;56;19
29894113P;1;0.000000;0.000000;0.000000;0.000000;2019;6;4;23;54;85
30521910H;0;0.000000;0.000000;0.000000;0.000000;2019;3;9;17;31;100
30521910H;1;0.000000;0.000000;0.000000;0.000000;2019;6;24;15;30;81
30521910H;2;0.000000;0.000000;0.000000;0.000000;2019;4;1;14;43;28
62427120H;0;0.000000;0.000000;0.000000;0.000000;2019;1;31;3;33;55
62427120H;1;0.000000;0.000000;0.000000;0.000000;2019;9;18;18;54;34
63129207H;0;0.000000;0.000000;0.000000;0.000000;2019;9;21;2;39;92
63129207H;1;0.000000;0.000000;0.000000;0.000000;2019;3;13;3;51;58
63129207H;2;0.000000;0.000000;0.000000;0.000000;2019;9;3;1;37;73
63129207H;3;0.000000;0.000000;0.000000;0.000000;2019;11;17;3;15;41
63129207H;4;0.000000;0.000000;0.000000;0.000000;2019;9;16;1;2;115
50045676D;0;0.000000;0.000000;0.000000;0.000000;2019;7;10;19;48;45
50045676D;1;0.000000;0.000000;0.000000;0.000000;2019;9;23;3;21;50
50045676D;2;0.000000;0.000000;0.000000;0.000000;2019;2;15;15;40;114
50045676D;3;0.000000;0.000000;0.000000;0.000000;2019;1;13;9;22;52
25080652X;0;0.000000;0.000000;0.000000;0.000000;2019;9;3;8;52;12
25080652X;1;0.000000;0.000000;0.000000;0.000000;2019;4;22;0;36;111
25080652X;2;0.000000;0.000000;0.000000;0.000000;2019;7;18;11;33;111
25080652X;3;0.000000;0.000000;0.000000;0.000000;2019;1;27;6;22;10
25080652X;4;0.000000;0.000000;0.000000;0.000000;2019;10;24;10;16;87
04137316K;0;0.000000;0.000000;0.000000;0.000000;2019;2;5;16;10;29
04137316K;1;0.000000;0.000000;0.000000;0.000000;2019;6;22;12;31;31
99716250T;0;0.000000;0.000000;0.000000;0.000000;2019;12;25;3;29;81
99716250T;1;0.000000;0.000000;0.000000;0.000000;2019;10;16;12;53;26
99716250T;2;0.000000;0.000000;0.000000;0.000000;2019;6;30;0;9;99
99716250T;3;0.000000;0.000000;0.000000;0.000000;2019;2;2;18;15;27
99716250T;4;0.000000;0.000000;0.000000;0.000000;2019;9;28;22;19;48
23009902Z;0;0.000000;0.000000;0.000000;0.000000;2019;3;29;20;17;39
23009902Z;1;0.000000;0.000000;0.000000;0.000000;2019;12;4;6;17;59
23009902Z;2;0.000000;0.000000;0.000000;0.000000;2019;8;9;10;42;56
23009902Z;3;0.000000;0.000000;0.000000;0.000000;2019;1;16;4;14;67
40931872S;0;0.000000;0.000000;0.000000;0.000000;2019;9;24;0;32;42
40931872S;1;0.000000;0.000000;0.000000;0.000000;2019;5;17;14;1;14
40931872S;2;0.000000;0.000000;0.000000;0.000000;2019;1;27;11;27;30
77495362P;0;0.000000;0.000000;0.000000;0.000000;2019;11;19;0;51;19
77495362P;1;0.000000;0.000000;0.000000;0.000000;2019;1;11;22;18;73
47216086Y;0;0.000000;0.000000;0.000000;0.000000;2019;9;20;4;43;92
47216086Y;1;0.000000;0.000000;0.000000;0.000000;2019;4;2;18;19;70
47216086Y;2;0.000000;0.000000;0.000000;0.000000;2019;10;17;2;39;35
47216086Y;3;0.000000;0.000000;0.000000;0.000000;2019;7;1;4;54;69
90169712F;0;0.000000;0.000000;0.000000;0.000000;2019;2;1;11;45;36
90169712F;1;0.000000;0.000000;0.000000;0.000000;2019;10;29;4;42;68
90169712F;2;0.000000;0.000000;0.000000;0.000000;2019;8;22;14;18;11
76896159C;0;0.000000;0.000000;0.000000;0.000000;2019;10;2;9;43;77
76896159C;1;0.000000;0.000000;0.000000;0.000000;2019;8;13;19;16;18
79681590I;0;0.000000;0.000000;0.000000;0.000000;2019;8;16;13;20;70
79681590I;1;0.000000;0.000000;0.000000;0.000000;2019;10;19;19;50;103
79681590I;2;0.000000;0.000000;0.000000;0.000000;2019;11;28;3;55;107
79681590I;3;0.000000;0.000000;0.000000;0.000000;2019;7;22;21;5;3
06961577S;0;0.000000;0.000000;0.000000;0.000000;2019;5;6;10;24;111
06961577S;1;0.000000;0.000000;0.000000;0.000000;2019;12;27;10;18;33
06961577S;2;0.000000;0.000000;0.000000;0.000000;2019;6;5;18;10;77
02088928X;0;0.000000;0.000000;0.000000;0.000000;2019;2;19;5;34;52
02088928X;1;0.000000;0.000000;0.000000;0.000000;2019;4;15;23;29;118
47815354Q;0;0.000000;0.000000;0.000000;0.000000;2019;6;12;16;24;64
34958953H;0;0.000000;0.000000;0.000000;0.000000;2019;7;4;3;48;72
34958953H;1;0.000000;0.000000;0.000000;0.000000;2019;6;27;9;53;95
34958953H;2;0.000000;0.000000;0.000000;0.000000;2019;12;31;9;34;100
34958953H;3;0.000000;0.000000;0.000000;0.000000;2019;4;15;19;19;72
41774749K;0;0.000000;0.000000;0.000000;0.000000;2019;1;4;20;55;90
41774749K;1;0.000000;0.000000;0.000000;0.000000;2019;7;26;0;27;108
41774749K;2;0.000000;0.000000;0.000000;0.000000;2019;3;23;19;48;97
64187514F;0;0.000000;0.000000;0.000000;0.000000;2019;10;25;11;58;30
64187514F;1;0.000000;0.000000;0.000000;0.000000;2019;10;8;16;29;102
75735369Q;0;0.000000;0.000000;0.000000;0.000000;2019;6;2;10;41;24
75735369Q;1;0.000000;0.000000;0.000000;0.000000;2019;5;9;20;6;38
75735369Q;2;0.000000;0.000000;0.000000;0.000000;2019;8;8;19;32;119
75735369Q;3;0.000000;0.000000;0.000000;0.000000;2019;6;21;7;14;102
12112391F;0;0.000000;0.000000;0.000000;0.000000;2019;11;15;20;40;4
12112391F;1;0.000000;0.000000;0.000000;0.000000;2019;5;19;13;34;44
12112391F;2;0.000000;0.000000;0.000000;0.000000;2019;9;6;2;40;60
00159999M;0;0.000000;0.000000;0.000000;0.000000;2019;9;25;1;13;79
00159999M;1;0.000000;0.000000;0.000000;0.000000;2019;10;19;20;7;85
00159999M;2;0.000000;0.000000;0.000000;0.000000;2019;11;18;16;38;40
00159999M;3;0.000000;0.000000;0.000000;0.000000;2019;11;29;2;0;58
16775123X;0;0.000000;0.000000;0.000000;0.000000;2019;11;30;4;43;20
03924155M;0;0.000000;0.000000;0.000000;0.000000;2019;7;18;16;46;120
27262039T;0;0.000000;0.000000;0.000000;0.000000;2019;11;27;15;33;76
27262039T;1;0.000000;0.000000;0.000000;0.000000;2019;7;19;5;47;62
27262039T;2;0.000000;0.000000;0.000000;0.000000;2019;12;28;20;7;69
27262039T;3;0.000000;0.000000;0.000000;0.000000;2019;4;11;20;28;19
27262039T;4;0.000000;0.000000;0.000000;0.000000;2019;9;10;15;5;104
05920540A;0;0.000000;0.000000;0.000000;0.000000;2019;2;25;8;34;87
05920540A;1;0.000000;0.000000;0.000000;0.000000;2019;1;1;8;38;28
05920540A;2;0.000000;0.000000;0.000000;0.000000;2019;6;6;22;37;54
98902008E;0;0.000000;0.000000;0.000000;0.000000;2019;5;25;9;13;55
98902008E;1;0.000000;0.000000;0.000000;0.000000;2019;3;8;7;33;14
14289661O;0;0.000000;0.000000;0.000000;0.000000;2019;10;2;18;8;72
14289661O;1;0.000000;0.000000;0.000000;0.000000;2019;1;7;3;7;81
14289661O;2;0.000000;0.000000;0.000000;0.000000;2019;4;17;20;57;52
14289661O;3;0.000000;0.000000;0.000000;0.000000;2019;11;2;21;26;26
21643017E;0;0.000000;0.000000;0.000000;0.000000;2019;3;7;6;28;16
87687630D;0;0.000000;0.000000;0.000000;0.000000;2019;2;6;22;44;13
87687630D;1;0.000000;0.000000;0.000000;0.000000;2019;8;29;18;28;39
35086042E;0;0.000000;0.000000;0.000000;0.000000;2019;10;14;6;19;90
35086042E;1;0.000000;0.000000;0.000000;0.000000;2019;12;22;0;0;108
35086042E;2;0.000000;0.000000;0.000000;0.000000;2019;3;10;8;28;59
35086042E;3;0.000000;0.000000;0.000000;0.000000;2019;7;10;20;17;63
35086042E;4;0.000000;0.000000;0.000000;0.000000;2019;12;5;20;56;99
04321836H;0;0.000000;0.000000;0.000000;0.000000;2019;6;8;14;53;64
04321836H;1;0.000000;0.000000;0.000000;0.000000;2019;9;16;3;5;63
15970687S;0;0.000000;0.000000;0.000000;0.000000;2019;5;12;9;52;6
15970687S;1;0.000000;0.000000;0.000000;0.000000;2019;1;5;1;49;55
15970687S;2;0.000000;0.000000;0.000000;0.000000;2019;7;20;13;50;57
15970687S;3;0.000000;0.000000;0.000000;0.000000;2019;1;24;5;56;63
15970687S;4;0.000000;0.000000;0.000000;0.000000;2019;6;16;3;40;103
58452648R;0;0.000000;0.000000;0.000000;0.000000;2019;9;3;5;27;40
58452648R;1;0.000000;0.000000;0.000000;0.000000;2019;3;19;12;59;66
58452648R;2;0.000000;0.000000;0.000000;0.000000;2019;2;11;17;0;18
30041276R;0;0.000000;0.000000;0.000000;0.000000;2019;8;23;17;38;119
30041276R;1;0.000000;0.000000;0.000000;0.000000;2019;4;22;12;13;76
30041276R;2;0.000000;0.000000;0.000000;0.000000;2019;8;16;7;18;1
30041276R;3;0.000000;0.000000;0.000000;0.000000;2019;1;6;11;15;35
30041276R;4;0.000000;0.000000;0.000000;0.000000;2019;11;8;20;22;75
14898207S;0;0.000000;0.000000;0.000000;0.000000;2019;9;5;15;55;56
14898207S;1;0.000000;0.000000;0.000000;0.000000;2019;8;20;4;33;68
14898207S;2;0.000000;0.000000;0.000000;0.000000;2019;3;3;0;30;77
14898207S;3;0.000000;0.000000;0.000000;0.000000;2019;1;30;3;18;48
14898207S;4;0.000000;0.000000;0.000000;0.000000;2019;9;10;20;12;53
63011410J;0;0.000000;0.000000;0.000000;0.000000;2019;1;9;9;2;54
63011410J;1;0.000000;0.000000;0.000000;0.000000;2019;8;1;12;57;10
52328654K;0;0.000000;0.000000;0.000000;0.000000;2019;5;25;1;9;98
52328654K;1;0.000000;0.000000;0.000000;0.000000;2019;11;27;12;31;106
52328654K;2;0.000000;0.000000;0.000000;0.000000;2019;11;17;13;7;58
52328654K;3;0.000000;0.000000;0.000000;0.000000;2019;1;15;5;31;12
52328654K;4;0.000000;0.000000;0.000000;0.000000;2019;3;6;22;42;54
72001943S;0;0.000000;0.000000;0.000000;0.000000;2019;4;7;12;17;21
72001943S;1;0.000000;0.000000;0.000000;0.000000;2019;2;26;20;23;21
72001943S;2;0.000000;0.000000;0.000000;0.000000;2019;9;16;21;17;24
72001943S;3;0.000000;0.000000;0.000000;0.000000;2019;7;27;19;11;95
72001943S;4;0.000000;0.000000;0.000000;0.000000;2019;9;9;16;40;66
36872073B;0;0.000000;0.000000;0.000000;0.000000;2019;3;26;6;34;72
36872073B;1;0.000000;0.000000;0.000000;0.000000;2019;5;3;15;9;36
36872073B;2;0.000000;0.000000;0.000000;0.000000;2019;5;12;1;14;78
36872073B;3;0.000000;0.000000;0.000000;0.000000;2019;1;23;23;27;29
36872073B;4;0.000000;0.000000;0.000000;0.000000;2019;10;5;21;57;18
13677142N;0;0.000000;0.000000;0.000000;0.000000;2019;10;27;12;44;36
13677142N;1;0.000000;0.000000;0.000000;0.000000;2019;10;5;19;5;98
69883206T;0;0.000000;0.000000;0.000000;0.000000;2019;1;14;11;9;84
69883206T;1;0.000000;0.000000;0.000000;0.000000;2019;5;4;0;18;112
69883206T;2;0.000000;0.000000;0.000000;0.000000;2019;8;2;17;30;114
21067944K;0;0.000000;0.000000;0.000000;0.000000;2019;9;15;22;4;109
21067944K;1;0.000000;0.000000;0.000000;0.000000;2019;11;20;3;26;103
21067944K;2;0.000000;0.000000;0.000000;0.000000;2019;12;16;9;16;92
21067944K;3;0.000000;0.000000;0.000000;0.000000;2019;7;19;6;51;7
21067944K;4;0.000000;0.000000;0.000000;0.000000;2019;5;22;17;30;4
60846573T;0;0.000000;0.000000;0.000000;0.000000;2019;12;19;8;56;34
98920022P;0;0.000000;0.000000;0.000000;0.000000;2019;3;16;21;38;101
98920022P;1;0.000000;0.000000;0.000000;0.000000;2019;5;25;13;4;69
98920022P;2;0.000000;0.000000;0.000000;0.000000;2019;12;5;13;56;84
18945198W;0;0.000000;0.000000;0.000000;0.000000;2019;8;16;23;25;46
18945198W;1;0.000000;0.000000;0.000000;0.000000;2019;12;18;13;13;14
18945198W;2;0.000000;0.000000;0.000000;0.000000;2019;11;20;22;8;46
18945198W;3;0.000000;0.000000;0.000000;0.000000;2019;1;16;17;30;102
18945198W;4;0.000000;0.000000;0.000000;0.000000;2019;11;28;14;9;114
80129616W;0;0.000000;0.000000;0.000000;0.000000;2019;10;22;6;27;111
80129616W;1;0.000000;0.000000;0.000000;0.000000;2019;6;22;1;58;26
80129616W;2;0.000000;0.000000;0.000000;0.000000;2019;2;8;23;30;98
52178271N;0;0.000000;0.000000;0.000000;0.000000;2019;8;2;7;53;12
52178271N;1;0.000000;0.000000;0.000000;0.000000;2019;6;3;10;6;50
04853944U;0;0.000000;0.000000;0.000000;0.000000;2019;9;3;14;20;99
04853944U;1;0.000000;0.000000;0.000000;0.000000;2019;9;10;2;57;115
04853944U;2;0.000000;0.000000;0.000000;0.000000;2019;4;13;17;44;4
04853944U;3;0.000000;0.000000;0.000000;0.000000;2019;11;23;4;12;48
28768279W;0;0.000000;0.000000;0.000000;0.000000;2019;7;25;20;22;97
20674237N;0;0.000000;0.000000;0.000000;0.000000;2019;4;21;9;12;66
62507303F;0;0.000000;0.000000;0.000000;0.000000;2019;12;22;1;50;42
62507303F;1;0.000000;0.000000;0.000000;0.000000;2019;2;2;10;42;117
49894565O;0;0.000000;0.000000;0.000000;0.000000;2019;6;19;19;22;8
49894565O;1;0.000000;0.000000;0.000000;0.000000;2019;4;19;0;3;90
49894565O;2;0.000000;0.000000;0.000000;0.000000;2019;4;27;10;48;1
49894565O;3;0.000000;0.000000;0.000000;0.000000;2019;5;3;13;34;48
49894565O;4;0.000000;0.000000;0.000000;0.000000;2019;2;19;7;18;6
43859283S;0;0.000000;0.000000;0.000000;0.000000;2019;12;9;17;46;47
43859283S;1;0.000000;0.000000;0.000000;0.000000;2019;12;23;10;44;58
47592544V;0;0.000000;0.000000;0.000000;0.000000;2019;2;5;21;27;59
49605215K;0;0.000000;0.000000;0.000000;0.000000;2019;1;1;1;56;90
49605215K;1;0.000000;0.000000;0.000000;0.000000;2019;2;24;3;27;113
49605215K;2;0.000000;0.000000;0.000000;0.000000;2019;4;15;14;12;83
49605215K;3;0.000000;0.000000;0.000000;0.000000;2019;9;2;11;23;5
49605215K;4;0.000000;0.000000;0.000000;0.000000;2019;4;8;12;31;74
65801807M;0;0.000000;0.000000;0.000000;0.000000;2019;11;2;1;14;113
65801807M;1;0.000000;0.000000;0.000000;0.000000;2019;3;14;20;54;118
65801807M;2;0.000000;0.000000;0.000000;0.000000;2019;5;31;18;43;91
65801807M;3;0.000000;0.000000;0.000000;0.000000;2019;9;7;20;33;55
12483802F;0;0.000000;0.000000;0.000000;0.000000;2019;7;28;6;51;54
12483802F;1;0.000000;0.000000;0.000000;0.000000;2019;10;21;7;9;39
85738314J;0;0.000000;0.000000;0.000000;0.000000;2019;5;14;9;18;103
85738314J;1;0.000000;0.000000;0.000000;0.000000;2019;9;1;7;23;30
85738314J;2;0.000000;0.000000;0.000000;0.000000;2019;1;21;2;13;36
96059011Y;0;0.000000;0.000000;0.000000;0.000000;2019;12;24;2;52;71
96059011Y;1;0.000000;0.000000;0.000000;0.000000;2019;8;5;19;18;117
83424064S;0;0.000000;0.000000;0.000000;0.000000;2019;2;24;6;19;40
83424064S;1;0.000000;0.000000;0.000000;0.000000;2019;1;29;9;4;55
87431345L;0;0.000000;0.000000;0.000000;0.000000;2019;11;10;10;52;34
87431345L;1;0.000000;0.000000;0.000000;0.000000;2019;6;8;20;7;37
87431345L;2;0.000000;0.000000;0.000000;0.000000;2019;8;9;20;20;87
87431345L;3;0.000000;0.000000;0.000000;0.000000;2019;1;19;16;54;65
81121434O;0;0.000000;0.000000;0.000000;0.000000;2019;9;26;7;38;71
81121434O;1;0.000000;0.000000;0.000000;0.000000;2019;4;9;8;31;5
81121434O;2;0.000000;0.000000;0.000000;0.000000;2019;1;24;9;56;1
81121434O;3;0.000000;0.000000;0.000000;0.000000;2019;6;4;23;29;17
81121434O;4;0.000000;0.000000;0.000000;0.000000;2019;9;25;13;34;33
51165476U;0;0.000000;0.000000;0.000000;0.000000;2019;9;16;11;23;92
24749476L;0;0.000000;0.000000;0.000000;0.000000;2019;2;17;2;38;106
24749476L;1;0.000000;0.000000;0.000000;0.000000;2019;9;2;12;36;17
24749476L;2;0.000000;0.000000;0.000000;0.000000;2019;12;2;2;11;41
24749476L;3;0.000000;0.000000;0.000000;0.000000;2019;8;6;0;24;98
38343791N;0;0.000000;0.000000;0.000000;0.000000;2019;6;24;19;24;69
38343791N;1;0.000000;0.000000;0.000000;0.000000;2019;4;20;2;25;54
38343791N;2;0.000000;0.000000;0.000000;0.000000;2019;1;22;20;23;55
03366777L;0;0.000000;0.000000;0.000000;0.000000;2019;5;5;0;42;94
03366777L;1;0.000000;0.000000;0.000000;0.000000;2019;2;18;21;44;120
03366777L;2;0.000000;0.000000;0.000000;0.000000;2019;12;28;23;23;98
76037872H;0;0.000000;0.000000;0.000000;0.000000;2019;7;20;4;2;30
75641383M;0;0.000000;0.000000;0.000000;0.000000;2019;4;5;10;28;71
75641383M;1;0.000000;0.000000;0.000000;0.000000;2019;9;12;16;4;38
75641383M;2;0.000000;0.000000;0.000000;0.000000;2019;3;19;23;14;114
75641383M;3;0.000000;0.000000;0.000000;0.000000;2019;7;29;8;28;54
75641383M;4;0.000000;0.000000;0.000000;0.000000;2019;10;11;10;7;65
00202897M;0;0.000000;0.000000;0.000000;0.000000;2019;1;26;11;6;82
00202897M;1;0.000000;0.000000;0.000000;0.000000;2019;10;17;22;22;98
00202897M;2;0.000000;0.000000;0.000000;0.000000;2019;1;14;12;32;97
00202897M;3;0.000000;0.000000;0.000000;0.000000;2019;8;6;15;0;79
62518557X;0;0.000000;0.000000;0.000000;0.000000;2019;9;25;17;52;24
62518557X;1;0.000000;0.000000;0.000000;0.000000;2019;6;11;7;24;117
27725178O;0;0.000000;0.000000;0.000000;0.000000;2019;5;15;17;11;37
27725178O;1;0.000000;0.000000;0.000000;0.000000;2019;1;29;7;26;12
27725178O;2;0.000000;0.000000;0.000000;0.000000;2019;5;31;14;14;26
27725178O;3;0.000000;0.000000;0.000000;0.000000;2019;4;11;20;54;88
69033920R;0;0.000000;0.000000;0.000000;0.000000;2019;4;22;14;2;60
69033920R;1;0.000000;0.000000;0.000000;0.000000;2019;3;24;22;57;101
69033920R;2;0.000000;0.000000;0.000000;0.000000;2019;8;23;19;9;103
69033920R;3;0.000000;0.000000;0.000000;0.000000;2019;3;9;9;9;44
57695566H;0;0.000000;0.000000;0.000000;0.000000;2019;4;16;0;45;66
57695566H;1;0.000000;0.000000;0.000000;0.000000;2019;7;6;13;28;47
57695566H;2;0.000000;0.000000;0.000000;0.000000;2019;7;4;5;8;33
40244914J;0;0.000000;0.000000;0.000000;0.000000;2019;12;28;14;7;71
40244914J;1;0.000000;0.000000;0.000000;0.000000;2019;11;27;7;4;87
40244914J;2;0.000000;0.000000;0.000000;0.000000;2019;11;9;21;18;114
40244914J;3;0.000000;0.000000;0.000000;0.000000;2019;8;18;5;11;88
98044220N;0;0.000000;0.000000;0.000000;0.000000;2019;2;16;4;30;13
98044220N;1;0.000000;0.000000;0.000000;0.000000;2019;3;17;21;37;112
98044220N;2;0.000000;0.000000;0.000000;0.000000;2019;6;29;15;40;74
98044220N;3;0.000000;0.000000;0.000000;0.000000;2019;10;8;16;4;102
51151278H;0;0.000000;0.000000;0.000000;0.000000;2019;10;6;4;2;12
51151278H;1;0.000000;0.000000;0.000000;0.000000;2019;12;26;1;31;87
51151278H;2;0.000000;0.000000;0.000000;0.000000;2019;8;23;23;20;108
51151278H;3;0.000000;0.000000;0.000000;0.000000;2019;3;18;9;41;46
01504994W;0;0.000000;0.000000;0.000000;0.000000;2019;5;23;1;5;40
71649416E;0;0.000000;0.000000;0.000000;0.000000;2019;5;22;23;37;103
71649416E;1;0.000000;0.000000;0.000000;0.000000;2019;12;10;9;46;53
71649416E;2;0.000000;0.000000;0.000000;0.000000;2019;9;20;5;37;119
71649416E;3;0.000000;0.000000;0.000000;0.000000;2019;11;15;4;36;65
71649416E;4;0.000000;0.000000;0.000000;0.000000;2019;1;14;18;51;12
82438119C;0;0.000000;0.000000;0.000000;0.000000;2019;10;28;17;59;70
82438119C;1;0.000000;0.000000;0.000000;0.000000;2019;4;30;22;8;5
82406699Y;0;0.000000;0.000000;0.000000;0.000000;2019;11;24;8;52;13
82406699Y;1;0.000000;0.000000;0.000000;0.000000;2019;9;6;18;43;35
49186308N;0;0.000000;0.000000;0.000000;0.000000;2019;8;10;15;9;110
49186308N;1;0.000000;0.000000;0.000000;0.000000;2019;7;11;16;48;97
49186308N;2;0.000000;0.000000;0.000000;0.000000;2019;1;17;16;30;117
49186308N;3;0.000000;0.000000;0.000000;0.000000;2019;2;23;17;43;41
49186308N;4;0.000000;0.000000;0.000000;0.000000;2019;11;21;21;42;119
64379957B;0;0.000000;0.000000;0.000000;0.000000;2019;2;26;11;0;72
64379957B;1;0.000000;0.000000;0.000000;0.000000;2019;1;16;20;8;89
64379957B;2;0.000000;0.000000;0.000000;0.000000;2019;12;17;20;33;95
64379957B;3;0.000000;0.000000;0.000000;0.000000;2019;11;21;9;50;27
30879323N;0;0.000000;0.000000;0.000000;0.000000;2019;11;5;3;40;73
30879323N;1;0.000000;0.000000;0.000000;0.000000;2019;3;25;19;58;85
30879323N;2;0.000000;0.000000;0.000000;0.000000;2019;3;18;13;57;32
30879323N;3;0.000000;0.000000;0.000000;0.000000;2019;9;22;5;34;106
34532641C;0;0.000000;0.000000;0.000000;0.000000;2019;9;27;21;50;35
34532641C;1;0.000000;0.000000;0.000000;0.000000;2019;7;31;8;27;65
90927275J;0;0.000000;0.000000;0.000000;0.000000;2019;10;16;17;4;116
90927275J;1;0.000000;0.000000;0.000000;0.000000;2019;3;15;8;44;71
90927275J;2;0.000000;0.000000;0.000000;0.000000;2019;1;21;6;55;120
90927275J;3;0.000000;0.000000;0.000000;0.000000;2019;1;8;23;34;39
65672452N;0;0.000000;0.000000;0.000000;0.000000;2019;12;9;22;3;54
65672452N;1;0.000000;0.000000;0.000000;0.000000;2019;9;25;3;57;67
65672452N;2;0.000000;0.000000;0.000000;0.000000;2019;12;2;19;53;15
65672452N;3;0.000000;0.000000;0.000000;0.000000;2019;12;18;21;57;36
24412296U;0;0.000000;0.000000;0.000000;0.000000;2019;7;27;4;34;37
10476928U;0;0.000000;0.000000;0.000000;0.000000;2019;9;22;7;49;35
24242105C;0;0.000000;0.000000;0.000000;0.000000;2019;11;1;23;2;62
24242105C;1;0.000000;0.000000;0.000000;0.000000;2019;8;7;8;28;11
72383606Q;0;0.000000;0.000000;0.000000;0.000000;2019;12;22;22;56;72
72383606Q;1;0.000000;0.000000;0.000000;0.000000;2019;6;23;20;50;58
94180193Q;0;0.000000;0.000000;0.000000;0.000000;2019;12;14;2;7;117
94180193Q;1;0.000000;0.000000;0.000000;0.000000;2019;5;20;9;24;21
94180193Q;2;0.000000;0.000000;0.000000;0.000000;2019;12;15;15;33;104
94180193Q;3;0.000000;0.000000;0.000000;0.000000;2019;10;14;6;9;1
68460330Z;0;0.000000;0.000000;0.000000;0.000000;2019;12;18;14;58;47
68460330Z;1;0.000000;0.000000;0.000000;0.000000;2019;1;30;2;10;35
85776512Y;0;0.000000;0.000000;0.000000;0.000000;2019;3;23;11;11;59
81692956F;0;0.000000;0.000000;0.000000;0.000000;2019;6;19;14;22;104
99881783X;0;0.000000;0.000000;0.000000;0.000000;2019;2;12;9;28;23
99881783X;1;0.000000;0.000000;0.000000;0.000000;2019;6;15;12;12;54
99881783X;2;0.000000;0.000000;0.000000;0.000000;2019;4;8;11;57;75
92986651A;0;0.000000;0.000000;0.000000;0.000000;2019;5;14;17;59;97
