29713709B;1;0.000000;0.000000;0.000000;0.000000;2019;5;17;8;20;85
29713709B;2;0.000000;0.000000;0.000000;0.000000;2019;4;19;7;2;79
29713709B;3;0.000000;0.000000;0.000000;0.000000;2019;12;7;14;22;63
29713709B;4;0.000000;0.000000;0.000000;0.000000;2019;4;12;7;38;94
29726336U;0;0.000000;0.000000;0.000000;0.000000;2019;10;21;7;14;20
29726336U;1;0.000000;0.000000;0.000000;0.000000;2019;9;21;11;49;25
29726336U;2;0.000000;0.000000;0.000000;0.000000;2019;4;25;20;1;39
29726336U;3;0.000000;0.000000;0.000000;0.000000;2019;1;16;15;13;18
29738063H;0;0.000000;0.000000;0.000000;0.000000;2019;1;9;16;59;85
29738063H;1;0.000000;0.000000;0.000000;0.000000;2019;8;1;14;57;52
29738063H;2;0.000000;0.000000;0.000000;0.000000;2019;2;18;2;19;52
29738063H;3;0.000000;0.000000;0.000000;0.000000;2019;8;4;13;43;64
29738232I;0;0.000000;0.000000;0.000000;0.000000;2019;5;18;6;36;44
29766638X;0;0.000000;0.000000;0.000000;0.000000;2019;4;2;11;55;31
29766638X;1;0.000000;0.000000;0.000000;0.000000;2019;2;4;19;54;86
29766638X;2;0.000000;0.000000;0.000000;0.000000;2019;9;3;1;57;29
29774081H;0;0.000000;0.000000;0.000000;0.000000;2019;7;30;17;42;13
29794926F;0;0.000000;0.000000;0.000000;0.000000;2019;3;5;17;37;87
29794926F;1;0.000000;0.000000;0.000000;0.000000;2019;5;17;14;15;8
29794926F;2;0.000000;0.000000;0.000000;0.000000;2019;3;20;6;10;17
29794926F;3;0.000000;0.000000;0.000000;0.000000;2019;1;7;0;44;29
29794926F;4;0.000000;0.000000;0.000000;0.000000;2019;3;23;18;41;57
29811145C;0;0.000000;0.000000;0.000000;0.000000;2019;11;12;22;36;106
29811145C;1;0.000000;0.000000;0.000000;0.000000;2019;5;12;17;29;9
29811145C;2;0.000000;0.000000;0.000000;0.000000;2019;12;19;15;33;63
29811145C;3;0.000000;0.000000;0.000000;0.000000;2019;9;16;15;48;73
29811145C;4;0.000000;0.000000;0.000000;0.000000;2019;7;8;6;35;17
29820722W;0;0.000000;0.000000;0.000000;0.000000;2019;5;19;9;54;97
29820722W;1;0.000000;0.000000;0.000000;0.000000;2019;8;19;10;47;25
29820722W;2;0.000000;0.000000;0.000000;0.000000;2019;12;11;16;59;17
29827837Y;0;0.000000;0.000000;0.000000;0.000000;2019;8;19;3;34;95
29827837Y;1;0.000000;0.000000;0.000000;0.000000;2019;12;1;19;3;13
29827837Y;2;0.000000;0.000000;0.000000;0.000000;2019;2;26;11;7;98
29833627B;0;0.000000;0.000000;0.000000;0.000000;2019;9;16;3;0;113
29833627B;1;0.000000;0.000000;0.000000;0.000000;2019;6;23;19;22;4
29833627B;2;0.000000;0.000000;0.000000;0.000000;2019;2;21;14;44;43
29833627B;3;0.000000;0.000000;0.000000;0.000000;2019;6;21;13;22;3
29833627B;4;0.000000;0.000000;0.000000;0.000000;2019;4;23;15;20;87
29854940Z;0;0.000000;0.000000;0.000000;0.000000;2019;7;9;9;30;53
29854940Z;1;0.000000;0.000000;0.000000;0.000000;2019;11;5;11;32;78
29854940Z;2;0.000000;0.000000;0.000000;0.000000;2019;9;24;19;33;77
29854940Z;3;0.000000;0.000000;0.000000;0.000000;2019;5;19;16;13;11
29862855J;0;0.000000;0.000000;0.000000;0.000000;2019;3;25;12;40;14
29862855J;1;0.000000;0.000000;0.000000;0.000000;2019;5;1;0;55;118
29862855J;2;0.000000;0.000000;0.000000;0.000000;2019;6;16;7;20;27
29862855J;3;0.000000;0.000000;0.000000;0.000000;2019;7;13;12;54;78
29862855J;4;0.000000;0.000000;0.000000;0.000000;2019;11;11;21;13;104
29878960I;0;0.000000;0.000000;0.000000;0.000000;2019;8;18;5;9;78
29878960I;1;0.000000;0.000000;0.000000;0.000000;2019;1;21;5;42;63
29879871L;0;0.000000;0.000000;0.000000;0.000000;2019;11;11;9;25;36
29879871L;1;0.000000;0.000000;0.000000;0.000000;2019;11;20;22;51;17
29879871L;2;0.000000;0.000000;0.000000;0.000000;2019;1;10;11;43;70
29879871L;3;0.000000;0.000000;0.000000;0.000000;2019;12;22;7;17;47
29879871L;4;0.000000;0.000000;0.000000;0.000000;2019;7;11;13;54;50
29880042Q;0;0.000000;0.000000;0.000000;0.000000;2019;4;28;2;53;91
29880042Q;1;0.000000;0.000000;0.000000;0.000000;2019;5;27;17;53;57
29881323P;0;0.000000;0.000000;0.000000;0.000000;2019;6;23;17;19;46
29881323P;1;0.000000;0.000000;0.000000;0.000000;2019;8;14;13;48;15
29881323P;2;0.000000;0.000000;0.000000;0.000000;2019;11;11;10;30;30
29886784M;0;0.000000;0.000000;0.000000;0.000000;2019;12;8;11;23;4
29886784M;1;0.000000;0.000000;0.000000;0.000000;2019;2;1;20;48;96
29894113P;0;0.000000;0.000000;0.000000;0.000000;2019;8;25;2;27;5
29896550J;0;0.000000;0.000000;0.000000;0.000000;2019;5;27;17;37;90
29896550J;1;0.000000;0.000000;0.000000;0.000000;2019;3;29;1;3;112
29896550J;2;0.000000;0.000000;0.000000;0.000000;2019;1;3;19;8;29
29896550J;3;0.000000;0.000000;0.000000;0.000000;2019;11;9;17;48;100
29897190V;0;0.000000;0.000000;0.000000;0.000000;2019;9;24;0;49;55
29897190V;1;0.000000;0.000000;0.000000;0.000000;2019;8;10;0;36;106
29903962P;0;0.000000;0.000000;0.000000;0.000000;2019;9;23;6;6;21
29903962P;1;0.000000;0.000000;0.000000;0.000000;2019;11;13;12;9;76
29905308V;0;0.000000;0.000000;0.000000;0.000000;2019;3;23;12;16;115
29929990U;0;0.000000;0.000000;0.000000;0.000000;2019;1;20;6;21;28
29929990U;1;0.000000;0.000000;0.000000;0.000000;2019;12;9;13;48;60
29929990U;2;0.000000;0.000000;0.000000;0.000000;2019;10;18;19;11;54
29929990U;3;0.000000;0.000000;0.000000;0.000000;2019;10;20;11;41;34
29929990U;4;0.000000;0.000000;0.000000;0.000000;2019;4;28;20;35;111
29931963B;0;0.000000;0.000000;0.000000;0.000000;2019;8;27;7;44;78
29931963B;1;0.000000;0.000000;0.000000;0.000000;2019;8;30;6;50;74
29931963B;2;0.000000;0.000000;0.000000;0.000000;2019;9;18;22;54;45
29931963B;3;0.000000;0.000000;0.000000;0.000000;2019;1;1;3;4;47
29931963B;4;0.000000;0.000000;0.000000;0.000000;2019;9;13;6;11;74
29933028Q;0;0.000000;0.000000;0.000000;0.000000;2019;8;4;8;11;19
29933028Q;1;0.000000;0.000000;0.000000;0.000000;2019;12;6;18;0;88
29933028Q;2;0.000000;0.000000;0.000000;0.000000;2019;7;28;4;56;103
29933028Q;3;0.000000;0.000000;0.000000;0.000000;2019;11;13;10;3;80
29946508N;0;0.000000;0.000000;0.000000;0.000000;2019;4;29;11;1;56
29946508N;1;0.000000;0.000000;0.000000;0.000000;2019;5;6;22;16;50
29946508N;2;0.000000;0.000000;0.000000;0.000000;2019;6;9;15;23;68
29946508N;3;0.000000;0.000000;0.000000;0.000000;2019;6;28;19;36;89
29951371H;0;0.000000;0.000000;0.000000;0.000000;2019;6;28;10;20;21
29951371H;1;0.000000;0.000000;0.000000;0.000000;2019;12;15;7;12;18
29951371H;2;0.000000;0.000000;0.000000;0.000000;2019;3;14;23;31;56
29951371H;3;0.000000;0.000000;0.000000;0.000000;2019;9;6;15;44;93
29975132X;0;0.000000;0.000000;0.000000;0.000000;2019;11;17;7;39;36
29975132X;1;0.000000;0.000000;0.000000;0.000000;2019;8;17;1;43;62
29975132X;2;0.000000;0.000000;0.000000;0.000000;2019;1;6;20;21;28
29975132X;3;0.000000;0.000000;0.000000;0.000000;2019;9;22;10;5;49
29980039P;0;0.000000;0.000000;0.000000;0.000000;2019;3;22;16;41;16
29989559Y;0;0.000000;0.000000;0.000000;0.000000;2019;10;6;0;44;86
29989559Y;1;0.000000;0.000000;0.000000;0.000000;2019;2;19;10;45;103
29989559Y;2;0.000000;0.000000;0.000000;0.000000;2019;3;11;10;6;59
29989559Y;3;0.000000;0.000000;0.000000;0.000000;2019;12;12;9;14;61
29991211P;0;0.000000;0.000000;0.000000;0.000000;2019;5;8;10;5;81
29991211P;1;0.000000;0.000000;0.000000;0.000000;2019;4;5;7;49;78
29991211P;2;0.000000;0.000000;0.000000;0.000000;2019;3;6;16;47;6
29995290I;0;0.000000;0.000000;0.000000;0.000000;2019;8;10;15;10;70
29995290I;1;0.000000;0.000000;0.000000;0.000000;2019;1;1;9;27;66
30004254T;0;0.000000;0.000000;0.000000;0.000000;2019;2;9;9;53;58
30004254T;1;0.000000;0.000000;0.000000;0.000000;2019;9;13;8;45;9
30004254T;2;0.000000;0.000000;0.000000;0.000000;2019;5;11;7;35;34
30004254T;3;0.000000;0.000000;0.000000;0.000000;2019;5;17;0;1;87
30007002G;0;0.000000;0.000000;0.000000;0.000000;2019;5;24;22;32;102
30007002G;1;0.000000;0.000000;0.000000;0.000000;2019;6;1;20;28;42
30007002G;2;0.000000;0.000000;0.000000;0.000000;2019;2;27;9;35;5
30022156S;0;0.000000;0.000000;0.000000;0.000000;2019;8;24;2;32;19
30022156S;1;0.000000;0.000000;0.000000;0.000000;2019;4;20;20;22;65
30022156S;2;0.000000;0.000000;0.000000;0.000000;2019;9;23;15;48;67
30022156S;3;0.000000;0.000000;0.000000;0.000000;2019;11;10;0;15;71
30039216T;0;0.000000;0.000000;0.000000;0.000000;2019;4;25;17;40;78
30041276R;0;0.000000;0.000000;0.000000;0.000000;2019;2;12;6;46;104
30041276R;1;0.000000;0.000000;0.000000;0.000000;2019;2;17;2;34;84
30041276R;2;0.000000;0.000000;0.000000;0.000000;2019;1;8;19;44;111
30046117S;0;0.000000;0.000000;0.000000;0.000000;2019;8;16;22;5;35
30046117S;1;0.000000;0.000000;0.000000;0.000000;2019;1;10;9;25;99
30046117S;2;0.000000;0.000000;0.000000;0.000000;2019;9;25;0;2;94
30076162Y;0;0.000000;0.000000;0.000000;0.000000;2019;1;13;11;2;74
30076162Y;1;0.000000;0.000000;0.000000;0.000000;2019;5;2;8;43;26
30076162Y;2;0.000000;0.000000;0.000000;0.000000;2019;4;19;9;8;94
30076162Y;3;0.000000;0.000000;0.000000;0.000000;2019;10;10;13;37;71
30079815B;0;0.000000;0.000000;0.000000;0.000000;2019;1;21;10;37;44
30108773S;0;0.000000;0.000000;0.000000;0.000000;2019;1;10;21;48;66
30108773S;1;0.000000;0.000000;0.000000;0.000000;2019;8;30;2;23;14
30108773S;2;0.000000;0.000000;0.000000;0.000000;2019;5;12;18;29;111
30108773S;3;0.000000;0.000000;0.000000;0.000000;2019;12;20;4;28;14
30108773S;4;0.000000;0.000000;0.000000;0.000000;2019;11;17;16;25;49
30116470F;0;0.000000;0.000000;0.000000;0.000000;2019;2;23;16;47;42
30116470F;1;0.000000;0.000000;0.000000;0.000000;2019;4;20;4;22;70
30116470F;2;0.000000;0.000000;0.000000;0.000000;2019;11;16;7;3;77
30116470F;3;0.000000;0.000000;0.000000;0.000000;2019;3;20;12;50;101
30116470F;4;0.000000;0.000000;0.000000;0.000000;2019;7;8;10;7;61
30116919D;0;0.000000;0.000000;0.000000;0.000000;2019;3;23;11;25;72
30116919D;1;0.000000;0.000000;0.000000;0.000000;2019;1;28;9;16;72
30116919D;2;0.000000;0.000000;0.000000;0.000000;2019;5;20;3;7;118
30116919D;3;0.000000;0.000000;0.000000;0.000000;2019;12;9;12;42;22
30116919D;4;0.000000;0.000000;0.000000;0.000000;2019;10;2;13;24;68
30118205A;0;0.000000;0.000000;0.000000;0.000000;2019;6;8;4;3;116
30118205A;1;0.000000;0.000000;0.000000;0.000000;2019;7;9;6;15;68
30118205A;2;0.000000;0.000000;0.000000;0.000000;2019;2;5;17;11;56
30118205A;3;0.000000;0.000000;0.000000;0.000000;2019;2;18;2;14;16
30118205A;4;0.000000;0.000000;0.000000;0.000000;2019;2;8;14;49;105
30122984T;0;0.000000;0.000000;0.000000;0.000000;2019;4;5;3;46;111
30122984T;1;0.000000;0.000000;0.000000;0.000000;2019;12;7;7;36;114
30122984T;2;0.000000;0.000000;0.000000;0.000000;2019;2;9;23;13;82
30132551S;0;0.000000;0.000000;0.000000;0.000000;2019;10;6;20;18;29
30132650X;0;0.000000;0.000000;0.000000;0.000000;2019;8;11;17;3;114
30133057T;0;0.000000;0.000000;0.000000;0.000000;2019;7;5;23;9;80
30133057T;1;0.000000;0.000000;0.000000;0.000000;2019;1;19;9;21;109
30133057T;2;0.000000;0.000000;0.000000;0.000000;2019;9;15;3;15;116
30133057T;3;0.000000;0.000000;0.000000;0.000000;2019;4;22;13;10;104
30158895M;0;0.000000;0.000000;0.000000;0.000000;2019;10;16;10;25;88
30158895M;1;0.000000;0.000000;0.000000;0.000000;2019;11;4;18;45;19
30158895M;2;0.000000;0.000000;0.000000;0.000000;2019;1;24;2;24;5
30158895M;3;0.000000;0.000000;0.000000;0.000000;2019;1;31;10;22;62
30158895M;4;0.000000;0.000000;0.000000;0.000000;2019;5;17;17;1;28
30179472Z;0;0.000000;0.000000;0.000000;0.000000;2019;7;21;10;11;118
30179472Z;1;0.000000;0.000000;0.000000;0.000000;2019;3;8;0;3;57
30180055I;0;0.000000;0.000000;0.000000;0.000000;2019;1;19;10;52;34
30180055I;1;0.000000;0.000000;0.000000;0.000000;2019;3;24;23;40;6
30180055I;2;0.000000;0.000000;0.000000;0.000000;2019;11;20;5;38;35
30182884F;0;0.000000;0.000000;0.000000;0.000000;2019;11;7;20;50;75
30182884F;1;0.000000;0.000000;0.000000;0.000000;2019;1;21;22;21;70
30182884F;2;0.000000;0.000000;0.000000;0.000000;2019;11;13;7;29;16
30182884F;3;0.000000;0.000000;0.000000;0.000000;2019;4;3;20;35;60
30189006G;0;0.000000;0.000000;0.000000;0.000000;2019;3;12;20;7;114
30189006G;1;0.000000;0.000000;0.000000;0.000000;2019;12;9;0;53;118
30189006G;2;0.000000;0.000000;0.000000;0.000000;2019;4;16;3;8;111
30200237G;0;0.000000;0.000000;0.000000;0.000000;2019;6;14;8;56;95
30200237G;1;0.000000;0.000000;0.000000;0.000000;2019;5;15;16;43;115
30200237G;2;0.000000;0.000000;0.000000;0.000000;2019;11;9;9;2;111
30210625F;0;0.000000;0.000000;0.000000;0.000000;2019;2;25;2;34;110
30255372J;0;0.000000;0.000000;0.000000;0.000000;2019;5;1;19;30;88
30255372J;1;0.000000;0.000000;0.000000;0.000000;2019;4;25;16;21;57
30255372J;2;0.000000;0.000000;0.000000;0.000000;2019;12;19;23;28;82
30257034E;0;0.000000;0.000000;0.000000;0.000000;2019;4;24;4;1;6
30257034E;1;0.000000;0.000000;0.000000;0.000000;2019;3;30;18;30;59
30259461Q;0;0.000000;0.000000;0.000000;0.000000;2019;7;24;21;7;44
30259461Q;1;0.000000;0.000000;0.000000;0.000000;2019;11;4;21;24;13
30266412K;0;0.000000;0.000000;0.000000;0.000000;2019;8;4;8;43;116
30266412K;1;0.000000;0.000000;0.000000;0.000000;2019;8;6;0;18;3
30266412K;2;0.000000;0.000000;0.000000;0.000000;2019;1;19;20;52;21
30266412K;3;0.000000;0.000000;0.000000;0.000000;2019;5;9;5;35;89
30269597G;0;0.000000;0.000000;0.000000;0.000000;2019;2;2;6;46;46
30269597G;1;0.000000;0.000000;0.000000;0.000000;2019;10;27;10;15;111
30281098E;0;0.000000;0.000000;0.000000;0.000000;2019;2;17;6;49;116
30285621D;0;0.000000;0.000000;0.000000;0.000000;2019;2;19;20;4;82
30298770A;0;0.000000;0.000000;0.000000;0.000000;2019;2;6;6;53;84
30298770A;1;0.000000;0.000000;0.000000;0.000000;2019;7;20;4;3;96
30298770A;2;0.000000;0.000000;0.000000;0.000000;2019;12;16;7;58;115
30305546O;0;0.000000;0.000000;0.000000;0.000000;2019;4;25;21;59;34
30305546O;1;0.000000;0.000000;0.000000;0.000000;2019;6;21;8;38;29
30307717J;0;0.000000;0.000000;0.000000;0.000000;2019;1;13;5;21;104
30315588V;0;0.000000;0.000000;0.000000;0.000000;2019;8;16;22;20;73
30315588V;1;0.000000;0.000000;0.000000;0.000000;2019;6;6;18;21;64
30331833R;0;0.000000;0.000000;0.000000;0.000000;2019;3;4;15;34;87
30331833R;1;0.000000;0.000000;0.000000;0.000000;2019;3;28;7;14;44
30331833R;2;0.000000;0.000000;0.000000;0.000000;2019;11;3;9;39;41
30331833R;3;0.000000;0.000000;0.000000;0.000000;2019;7;5;12;45;44
30333325D;0;0.000000;0.000000;0.000000;0.000000;2019;6;2;22;27;21
30333325D;1;0.000000;0.000000;0.000000;0.000000;2019;9;8;22;7;40
30333325D;2;0.000000;0.000000;0.000000;0.000000;2019;5;4;6;2;114
30333325D;3;0.000000;0.000000;0.000000;0.000000;2019;11;5;23;37;94
30333325D;4;0.000000;0.000000;0.000000;0.000000;2019;4;3;14;37;57
30335761J;0;0.000000;0.000000;0.000000;0.000000;2019;11;4;2;52;90
30343092C;0;0.000000;0.000000;0.000000;0.000000;2019;1;7;1;53;111
30343092C;1;0.000000;0.000000;0.000000;0.000000;2019;9;6;18;10;99
30343092C;2;0.000000;0.000000;0.000000;0.000000;2019;3;2;6;23;72
30343092C;3;0.000000;0.000000;0.000000;0.000000;2019;2;6;3;30;2
30343092C;4;0.000000;0.000000;0.000000;0.000000;2019;6;27;0;43;4
30357836B;0;0.000000;0.000000;0.000000;0.000000;2019;4;25;12;44;119
30357836B;1;0.000000;0.000000;0.000000;0.000000;2019;11;28;6;26;102
30373317U;0;0.000000;0.000000;0.000000;0.000000;2019;9;13;22;16;45
30373317U;1;0.000000;0.000000;0.000000;0.000000;2019;6;10;21;41;52
30373317U;2;0.000000;0.000000;0.000000;0.000000;2019;2;8;20;41;119
30373317U;3;0.000000;0.000000;0.000000;0.000000;2019;9;3;18;59;104
30373317U;4;0.000000;0.000000;0.000000;0.000000;2019;9;11;4;6;39
30400496K;0;0.000000;0.000000;0.000000;0.000000;2019;7;4;10;21;21
30400496K;1;0.000000;0.000000;0.000000;0.000000;2019;10;8;12;41;26
30400496K;2;0.000000;0.000000;0.000000;0.000000;2019;2;1;11;10;117
30400496K;3;0.000000;0.000000;0.000000;0.000000;2019;9;17;1;54;86
30402436F;0;0.000000;0.000000;0.000000;0.000000;2019;6;11;13;16;42
30402436F;1;0.000000;0.000000;0.000000;0.000000;2019;4;30;4;41;31
30402436F;2;0.000000;0.000000;0.000000;0.000000;2019;1;13;19;2;117
30421199D;0;0.000000;0.000000;0.000000;0.000000;2019;5;2;2;23;48
30428482N;0;0.000000;0.000000;0.000000;0.000000;2019;7;7;15;50;79
30428482N;1;0.000000;0.000000;0.000000;0.000000;2019;2;11;22;25;2
30428482N;2;0.000000;0.000000;0.000000;0.000000;2019;4;25;22;48;76
30428482N;3;0.000000;0.000000;0.000000;0.000000;2019;4;10;3;7;106
30435252Z;0;0.000000;0.000000;0.000000;0.000000;2019;5;1;10;29;98
30437753S;0;0.000000;0.000000;0.000000;0.000000;2019;8;6;2;29;21
30437753S;1;0.000000;0.000000;0.000000;0.000000;2019;10;10;8;41;82
30437753S;2;0.000000;0.000000;0.000000;0.000000;2019;3;20;19;41;79
30465582Z;0;0.000000;0.000000;0.000000;0.000000;2019;2;9;6;41;99
30474350B;0;0.000000;0.000000;0.000000;0.000000;2019;12;16;18;38;72
30480580K;0;0.000000;0.000000;0.000000;0.000000;2019;6;30;10;36;73
30480580K;1;0.000000;0.000000;0.000000;0.000000;2019;10;13;16;27;64
30480580K;2;0.000000;0.000000;0.000000;0.000000;2019;6;25;13;22;77
30480580K;3;0.000000;0.000000;0.000000;0.000000;2019;12;18;19;59;35
30483544J;0;0.000000;0.000000;0.000000;0.000000;2019;9;2;6;57;88
30483544J;1;0.000000;0.000000;0.000000;0.000000;2019;9;30;0;33;30
30483544J;2;0.000000;0.000000;0.000000;0.000000;2019;2;21;22;46;86
30483544J;3;0.000000;0.000000;0.000000;0.000000;2019;4;29;17;46;113
30485693W;0;0.000000;0.000000;0.000000;0.000000;2019;4;16;10;8;12
30485693W;1;0.000000;0.000000;0.000000;0.000000;2019;10;15;14;13;1
30485693W;2;0.000000;0.000000;0.000000;0.000000;2019;7;9;21;22;27
30521910H;0;0.000000;0.000000;0.000000;0.000000;2019;12;24;23;22;41
30521910H;1;0.000000;0.000000;0.000000;0.000000;2019;8;21;19;52;34
30528777D;0;0.000000;0.000000;0.000000;0.000000;2019;10;18;15;34;50
30528777D;1;0.000000;0.000000;0.000000;0.000000;2019;7;29;17;49;64
30528777D;2;0.000000;0.000000;0.000000;0.000000;2019;9;8;21;31;103
30528777D;3;0.000000;0.000000;0.000000;0.000000;2019;7;4;20;34;109
30528777D;4;0.000000;0.000000;0.000000;0.000000;2019;4;27;4;46;61
30532371R;0;0.000000;0.000000;0.000000;0.000000;2019;10;19;2;44;97
30555311N;0;0.000000;0.000000;0.000000;0.000000;2019;1;14;13;9;103
30555311N;1;0.000000;0.000000;0.000000;0.000000;2019;1;22;20;25;106
30555311N;2;0.000000;0.000000;0.000000;0.000000;2019;11;1;10;31;47
30560285S;0;0.000000;0.000000;0.000000;0.000000;2019;10;27;17;14;99
30560285S;1;0.000000;0.000000;0.000000;0.000000;2019;3;19;19;0;110
30573036K;0;0.000000;0.000000;0.000000;0.000000;2019;12;6;18;35;106
30580486E;0;0.000000;0.000000;0.000000;0.000000;2019;6;16;21;13;25
30580503Z;0;0.000000;0.000000;0.000000;0.000000;2019;6;15;22;19;45
30580503Z;1;0.000000;0.000000;0.000000;0.000000;2019;6;25;2;58;32
30582119P;0;0.000000;0.000000;0.000000;0.000000;2019;4;21;7;56;26
30582119P;1;0.000000;0.000000;0.000000;0.000000;2019;11;7;13;4;96
30582119P;2;0.000000;0.000000;0.000000;0.000000;2019;11;30;7;56;28
30582119P;3;0.000000;0.000000;0.000000;0.000000;2019;10;23;6;25;44
30582635S;0;0.000000;0.000000;0.000000;0.000000;2019;4;5;8;57;80
30582635S;1;0.000000;0.000000;0.000000;0.000000;2019;5;22;17;52;39
30582635S;2;0.000000;0.000000;0.000000;0.000000;2019;10;12;1;35;98
30604415H;0;0.000000;0.000000;0.000000;0.000000;2019;7;5;6;42;63
30604415H;1;0.000000;0.000000;0.000000;0.000000;2019;6;30;2;44;35
30604415H;2;0.000000;0.000000;0.000000;0.000000;2019;9;13;19;2;26
30640689J;0;0.000000;0.000000;0.000000;0.000000;2019;5;10;12;5;7
30640689J;1;0.000000;0.000000;0.000000;0.000000;2019;11;5;7;4;37
30642509A;0;0.000000;0.000000;0.000000;0.000000;2019;7;23;23;47;45
30642509A;1;0.000000;0.000000;0.000000;0.000000;2019;7;12;16;34;38
30642509A;2;0.000000;0.000000;0.000000;0.000000;2019;4;22;3;13;36
30645477M;0;0.000000;0.000000;0.000000;0.000000;2019;9;6;3;41;27
30645477M;1;0.000000;0.000000;0.000000;0.000000;2019;7;8;8;59;49
30645477M;2;0.000000;0.000000;0.000000;0.000000;2019;8;11;18;2;97
30645477M;3;0.000000;0.000000;0.000000;0.000000;2019;1;19;22;2;61
30645477M;4;0.000000;0.000000;0.000000;0.000000;2019;11;21;0;29;65
30649557C;0;0.000000;0.000000;0.000000;0.000000;2019;11;30;8;1;104
30649557C;1;0.000000;0.000000;0.000000;0.000000;2019;9;29;3;57;55
30649557C;2;0.000000;0.000000;0.000000;0.000000;2019;7;13;1;56;84
30649557C;3;0.000000;0.000000;0.000000;0.000000;2019;4;22;17;19;57
30664675J;0;0.000000;0.000000;0.000000;0.000000;2019;11;17;19;42;53
30664675J;1;0.000000;0.000000;0.000000;0.000000;2019;9;23;9;18;35
30674213I;0;0.000000;0.000000;0.000000;0.000000;2019;11;5;21;11;33
30692632E;0;0.000000;0.000000;0.000000;0.000000;2019;2;1;3;59;70
30692632E;1;0.000000;0.000000;0.000000;0.000000;2019;2;14;11;1;114
30692632E;2;0.000000;0.000000;0.000000;0.000000;2019;10;15;1;1;101
30692632E;3;0.000000;0.000000;0.000000;0.000000;2019;7;17;7;47;79
30692632E;4;0.000000;0.000000;0.000000;0.000000;2019;4;27;2;4;20
30708594L;0;0.000000;0.000000;0.000000;0.000000;2019;7;16;22;7;13
30708594L;1;0.000000;0.000000;0.000000;0.000000;2019;9;23;6;54;80
30708594L;2;0.000000;0.000000;0.000000;0.000000;2019;2;27;9;4;6
30711771X;0;0.000000;0.000000;0.000000;0.000000;2019;6;21;1;30;51
30711771X;1;0.000000;0.000000;0.000000;0.000000;2019;6;23;3;17;23
30713350P;0;0.000000;0.000000;0.000000;0.000000;2019;11;16;23;55;88
30713350P;1;0.000000;0.000000;0.000000;0.000000;2019;7;31;6;30;56
30725352N;0;0.000000;0.000000;0.000000;0.000000;2019;8;17;20;5;94
30725352N;1;0.000000;0.000000;0.000000;0.000000;2019;2;6;15;20;117
30725352N;2;0.000000;0.000000;0.000000;0.000000;2019;5;9;7;31;114
30725352N;3;0.000000;0.000000;0.000000;0.000000;2019;1;24;3;49;8
30762092J;0;0.000000;0.000000;0.000000;0.000000;2019;2;10;5;12;23
30771089H;0;0.000000;0.000000;0.000000;0.000000;2019;11;15;7;23;48
30771089H;1;0.000000;0.000000;0.000000;0.000000;2019;9;1;21;44;16
30771089H;2;0.000000;0.000000;0.000000;0.000000;2019;5;5;18;41;8
30771089H;3;0.000000;0.000000;0.000000;0.000000;2019;9;5;16;1;53
30771089H;4;0.000000;0.000000;0.000000;0.000000;2019;8;8;17;38;118
30799223K;0;0.000000;0.000000;0.000000;0.000000;2019;2;26;0;23;50
30799223K;1;0.000000;0.000000;0.000000;0.000000;2019;8;24;18;46;12
30799223K;2;0.000000;0.000000;0.000000;0.000000;2019;4;27;18;19;54
30799223K;3;0.000000;0.000000;0.000000;0.000000;2019;10;9;19;37;102
30835099M;0;0.000000;0.000000;0.000000;0.000000;2019;8;28;14;32;70
30841055L;0;0.000000;0.000000;0.000000;0.000000;2019;9;5;8;25;63
30841055L;1;0.000000;0.000000;0.000000;0.000000;2019;10;19;10;43;79
30841055L;2;0.000000;0.000000;0.000000;0.000000;2019;7;28;8;53;58
30849931A;0;0.000000;0.000000;0.000000;0.000000;2019;6;12;19;18;77
30849931A;1;0.000000;0.000000;0.000000;0.000000;2019;12;4;19;36;40
30849931A;2;0.000000;0.000000;0.000000;0.000000;2019;8;10;16;43;18
30849931A;3;0.000000;0.000000;0.000000;0.000000;2019;8;14;0;52;56
30849931A;4;0.000000;0.000000;0.000000;0.000000;2019;3;14;5;25;17
30862915Z;0;0.000000;0.000000;0.000000;0.000000;2019;3;30;15;57;22
30862915Z;1;0.000000;0.000000;0.000000;0.000000;2019;2;19;1;34;59
30862915Z;2;0.000000;0.000000;0.000000;0.000000;2019;11;25;5;16;92
30862915Z;3;0.000000;0.000000;0.000000;0.000000;2019;12;10;13;21;85
30869453Q;0;0.000000;0.000000;0.000000;0.000000;2019;12;7;19;18;101
30869453Q;1;0.000000;0.000000;0.000000;0.000000;2019;11;13;2;41;95
30869453Q;2;0.000000;0.000000;0.000000;0.000000;2019;2;6;20;56;4
30869998O;0;0.000000;0.000000;0.000000;0.000000;2019;4;28;2;57;75
30873326G;0;0.000000;0.000000;0.000000;0.000000;2019;9;3;20;13;73
30873326G;1;0.000000;0.000000;0.000000;0.000000;2019;3;2;23;57;23
30873326G;2;0.000000;0.000000;0.000000;0.000000;2019;6;3;21;55;113
30873326G;3;0.000000;0.000000;0.000000;0.000000;2019;9;10;0;25;12
30873326G;4;0.000000;0.000000;0.000000;0.000000;2019;6;25;3;7;95
30879323N;0;0.000000;0.000000;0.000000;0.000000;2019;2;24;5;35;73
30886078W;0;0.000000;0.000000;0.000000;0.000000;2019;12;23;5;4;64
30886078W;1;0.000000;0.000000;0.000000;0.000000;2019;6;8;4;24;41
