22232005I;1;41.151808;2.235277;36.325879;-0.753595;2019;2
22232005I;0;37.237123;-0.390617;42.210229;2.763886;2019;8
22234527T;4;41.889820;0.819975;39.120002;1.032088;2019;11
22234527T;3;38.625136;0.048553;41.502177;-8.465079;2019;2
22234527T;2;41.204435;-4.859910;42.892394;-7.998576;2019;10
22234527T;1;40.491244;0.705264;42.377992;-0.615798;2019;4
22234527T;0;38.370886;-0.064312;40.841344;-5.084922;2019;4
22240423X;0;43.206785;-1.755654;39.741670;-0.855005;2019;11
22247391V;3;41.282064;-2.639400;39.416493;-0.568427;2019;5
22247391V;2;39.362651;-2.979278;39.523706;-9.162466;2019;6
22247391V;1;42.444098;-0.312991;41.588112;-8.124795;2019;8
22247391V;0;38.947374;-8.667067;38.996894;-3.837182;2019;12
22270814J;0;40.921733;0.426514;41.237104;-3.098548;2019;2
22277087R;1;38.363428;0.883099;42.841373;-5.341764;2019;6
22277087R;0;38.763752;-5.175556;38.849810;-1.348121;2019;8
22289119W;1;37.644167;-3.293506;42.138401;2.612320;2019;6
22289119W;0;39.851035;1.644156;41.392955;-6.875049;2019;7
22311647Z;1;37.722607;-3.089620;41.666138;-7.162423;2019;3
22311647Z;0;38.234848;-9.254382;37.360835;-3.409600;2019;1
22343617V;4;40.034097;-5.251460;41.740462;1.312474;2019;10
22343617V;3;41.073177;-3.392761;43.100563;-2.592175;2019;7
22343617V;2;36.937067;0.059209;36.051180;-6.007057;2019;7
22343617V;1;37.603819;2.121756;36.569059;-2.181033;2019;3
22343617V;0;40.223350;1.046481;40.728443;-7.903001;2019;8
22347277B;3;35.890727;-7.776777;37.544698;-0.037056;2019;12
22347277B;2;43.146210;-7.666870;38.509570;-3.360952;2019;12
22347277B;1;36.336292;-5.381550;40.642894;2.773142;2019;8
22347277B;0;38.569914;-3.992088;40.874395;-4.998321;2019;12
22351308P;2;41.623129;-2.235217;39.912614;-1.502586;2019;4
22351308P;1;40.487928;-5.879912;39.595994;-8.461643;2019;6
22351308P;0;37.045252;-5.961727;43.123416;-4.292346;2019;11
22352058D;1;39.540524;-7.044019;36.960372;-1.324877;2019;2
22352058D;0;39.076735;-1.382895;39.747513;2.395419;2019;4
22355156Y;0;42.275219;-3.628715;36.699061;-1.763307;2019;10
22365170E;0;36.412772;1.765672;38.942492;2.905711;2019;7
22389835P;3;42.774610;0.730870;37.030142;2.946620;2019;11
22389835P;2;38.309463;-5.050671;40.187285;2.950647;2019;5
22389835P;1;37.201420;-0.714515;37.824282;-6.264106;2019;4
22389835P;0;36.525692;-7.436321;43.160342;-6.783649;2019;5
22419683V;0;43.233995;-4.861503;41.910396;-2.981013;2019;3
22444612S;3;39.845966;-4.688425;39.654410;-1.282691;2019;5
22444612S;2;40.088099;1.708047;37.899501;2.611560;2019;7
22444612S;1;36.851209;1.925256;36.210598;-8.602212;2019;5
22444612S;0;42.859402;-6.406208;43.026994;-2.111370;2019;6
22446396L;3;42.750677;-3.227330;39.088949;-4.920525;2019;4
22446396L;2;41.525681;-4.176906;37.839705;-6.226070;2019;2
22446396L;1;41.177454;-7.756883;42.225469;-2.431311;2019;4
22446396L;0;41.677169;-6.749948;41.878726;-1.422102;2019;2
22463999B;3;41.689453;-8.275409;41.227404;-3.271219;2019;9
22463999B;2;37.030794;-3.594193;38.281789;-2.595876;2019;7
22463999B;1;39.956644;-2.454222;38.615552;3.190391;2019;6
22463999B;0;39.698587;1.957742;39.819696;0.096951;2019;12
22466171N;0;36.741456;0.931750;36.384908;-1.197397;2019;8
22473738S;0;40.346388;-8.620565;40.853153;-7.603775;2019;4
22480271G;2;42.286349;-0.354515;37.242924;1.674103;2019;7
22480271G;1;40.233737;-4.333459;40.998610;-6.248148;2019;11
22480271G;0;37.287256;-3.207167;39.024001;2.669571;2019;6
22481744H;4;41.533153;-4.725675;40.644566;0.192668;2019;3
22481744H;3;43.257807;-4.362255;36.939519;-5.390787;2019;8
22481744H;2;40.974674;2.280952;37.385835;-6.723285;2019;5
22481744H;1;37.457350;-2.949640;37.120756;-1.531756;2019;6
22481744H;0;39.821457;0.057090;37.259328;-8.012808;2019;3
22498532W;4;36.163851;2.813354;42.647670;-0.347378;2019;8
22498532W;3;42.829514;-4.271756;38.037142;-5.293837;2019;8
22498532W;2;40.053209;-0.563694;37.083374;0.531051;2019;2
22498532W;1;36.950199;-2.420488;39.785151;-4.913510;2019;4
22498532W;0;41.699250;-5.349490;40.031865;-6.078235;2019;1
22528361Y;4;35.869954;2.986444;40.501981;-7.231518;2019;9
22528361Y;3;42.194327;1.640780;37.549376;-4.861709;2019;6
22528361Y;2;38.196385;-0.339359;39.376121;-8.382524;2019;7
22528361Y;1;42.125310;-6.292018;42.009690;1.313643;2019;4
22528361Y;0;41.730145;-3.904165;38.655053;-1.254029;2019;11
22529601Z;4;37.449210;-8.889752;38.239025;-3.218514;2019;11
22529601Z;3;42.356933;1.986925;40.310236;-9.200807;2019;4
22529601Z;2;39.702005;-1.104568;36.700442;-0.073775;2019;11
22529601Z;1;36.451208;-7.939166;42.105734;0.903330;2019;7
22529601Z;0;38.334043;-7.756011;36.058619;-7.478095;2019;3
22545966A;1;40.248427;-0.075317;42.826506;-2.082995;2019;3
22545966A;0;42.158432;-4.170844;38.688626;1.155718;2019;5
22552427W;4;42.950312;-2.429992;41.839613;1.538574;2019;2
22552427W;3;36.556529;-7.655324;41.879393;-7.520646;2019;10
22552427W;2;42.578778;-4.703804;42.702791;0.850698;2019;5
22552427W;1;41.005399;-1.129440;41.912308;1.262184;2019;5
22552427W;0;37.667976;-2.863334;41.084676;-2.189703;2019;10
22553916X;0;36.310915;-0.244928;42.430483;0.958517;2019;12
22588997W;0;42.488394;-6.242007;41.619601;-2.321062;2019;2
22604792Z;0;36.433449;0.815504;39.229084;-4.545433;2019;1
22615760Z;3;38.699143;-0.500853;37.995017;-0.285403;2019;1
22615760Z;2;43.128874;0.572605;38.041126;-4.790501;2019;3
22615760Z;1;39.655281;-1.576031;43.119320;-8.002399;2019;3
22615760Z;0;38.160232;-0.939843;40.495020;-4.702530;2019;2
22617172B;3;42.277486;-1.788682;38.159328;-1.574570;2019;10
22617172B;2;39.672561;1.144046;37.818206;-3.605054;2019;12
22617172B;1;37.825117;-7.572865;37.335864;0.724949;2019;7
22617172B;0;41.002230;-3.544753;39.642161;1.238832;2019;2
22619990P;1;38.612915;-9.153251;40.186515;-6.432682;2019;7
22619990P;0;40.640170;0.486828;39.319747;-7.591766;2019;11
22627305E;2;42.312090;-7.679798;36.233762;-1.459370;2019;3
22627305E;1;41.895896;-1.831216;38.611047;0.375111;2019;5
22627305E;0;36.083675;-9.184344;42.975441;-2.079363;2019;1
22636527N;2;40.583423;3.178542;41.656755;1.691960;2019;4
22636527N;1;38.242974;-3.712125;39.230749;-7.321739;2019;2
22636527N;0;42.781725;2.580940;41.717671;-7.786054;2019;6
22641504P;0;42.812413;-1.866882;40.497535;-8.350436;2019;12
22654273S;0;42.740867;-6.543144;40.714440;-5.150796;2019;6
22660513D;2;42.676968;-6.737948;42.358652;0.742001;2019;1
22660513D;1;42.996230;0.189960;36.295566;1.842598;2019;11
22660513D;0;37.556906;-3.722764;37.438588;2.316928;2019;6
22667838G;1;36.574884;0.585854;36.077554;-7.829990;2019;12
22667838G;0;40.070161;-7.187953;39.331839;-2.038752;2019;2
22674832I;4;38.571774;-1.217290;37.455573;-3.370815;2019;6
22674832I;3;36.395860;-3.027512;42.714693;0.991057;2019;1
22674832I;2;38.040531;-9.187328;43.013096;-8.899153;2019;4
22674832I;1;36.486092;-5.832011;40.509108;-5.037734;2019;1
22674832I;0;42.139236;1.304740;38.681853;-3.505982;2019;10
22675134R;2;39.873561;3.176659;37.802723;-5.349278;2019;6
22675134R;1;39.256904;-2.814546;35.989402;-8.529331;2019;6
22675134R;0;36.599913;-1.899597;42.016055;-5.659238;2019;9
22676107X;1;36.504640;-4.646020;37.914530;-8.597644;2019;2
22676107X;0;40.636371;-7.327073;37.590511;-0.414134;2019;9
22703255M;2;42.524262;-1.197106;37.596847;-8.191961;2019;8
22703255M;1;36.325921;0.435745;36.482458;-8.934636;2019;6
22703255M;0;42.824658;-4.511525;38.250966;-1.971255;2019;7
22704430N;0;42.618725;-8.984834;36.148085;-6.993796;2019;1
22711925W;3;39.604830;-7.802944;37.330762;-6.545032;2019;11
22711925W;2;43.244816;2.139227;39.438725;-7.415444;2019;8
22711925W;1;42.725899;-6.147182;41.178848;-5.709488;2019;6
22711925W;0;38.458840;-4.979157;38.208924;-7.162331;2019;5
22716257V;1;39.211691;2.083756;37.535288;-4.508720;2019;8
22716257V;0;42.621652;-0.919550;41.713887;-2.611431;2019;11
22719661Z;3;38.407986;2.402785;38.085557;-6.856915;2019;7
22719661Z;2;39.644358;1.081434;39.181089;-3.574290;2019;9
22719661Z;1;36.592112;1.814637;43.003231;-1.197541;2019;1
22719661Z;0;39.253414;-1.830437;38.929295;-9.018551;2019;7
22730150E;3;40.901253;-5.591546;39.795369;-2.530004;2019;9
22730150E;2;37.722525;-5.433319;38.412630;-3.372633;2019;12
22730150E;1;40.509113;-4.887691;41.488152;-6.310196;2019;11
22730150E;0;39.146051;2.501965;36.376464;-3.252879;2019;9
22731255B;3;42.228564;-2.128983;41.485477;-7.201414;2019;12
22731255B;2;35.925293;-2.173808;41.443753;-3.320040;2019;3
22731255B;1;42.305568;-5.171953;37.546704;-5.661152;2019;11
22731255B;0;35.899745;-1.909018;37.491349;-0.959873;2019;10
22736897B;0;42.052504;-9.172527;41.631655;2.137434;2019;6
22738800X;4;42.227732;-0.725894;36.097568;-2.546899;2019;3
22738800X;3;41.372452;-0.994289;41.337371;-8.713863;2019;7
22738800X;2;36.484559;0.719447;42.281071;-0.092060;2019;2
22738800X;1;40.259735;-4.314392;37.474734;2.723937;2019;4
22738800X;0;43.110712;-2.166304;41.780635;-9.111104;2019;8
22756180N;3;41.180131;-6.829604;37.193057;-0.472382;2019;8
22756180N;2;39.888404;-0.782508;37.672969;1.288561;2019;11
22756180N;1;36.843833;-7.365361;43.106147;-6.680795;2019;2
22756180N;0;37.972499;-1.585914;41.410670;-4.342961;2019;2
22756989G;2;38.310641;-9.129987;41.239925;1.965676;2019;11
22756989G;1;37.097611;-8.126404;37.287759;-1.430248;2019;6
22756989G;0;36.828795;-8.964078;41.962776;-4.578336;2019;3
22761383A;1;43.256883;-5.562665;37.289318;-7.247507;2019;10
22761383A;0;40.069516;-0.470764;40.065943;-1.815713;2019;2
22766930D;1;37.812030;-3.818341;37.832519;2.436820;2019;6
22766930D;0;37.261918;3.009333;37.851456;2.141719;2019;9
22807810W;0;38.163302;-1.339877;36.687236;0.296475;2019;4
22825203H;2;40.025835;-2.108297;39.206737;-0.967430;2019;7
22825203H;1;39.260061;-0.759356;37.622704;0.364055;2019;10
22825203H;0;36.020927;-1.709884;41.742607;-0.346435;2019;11
22826061Z;1;38.992398;-6.412412;40.761530;-6.775531;2019;1
22826061Z;0;41.234563;-0.150843;42.048975;3.267739;2019;3
22826431X;0;40.582831;-1.146457;36.138835;-6.879270;2019;3
22827377M;3;40.521129;-1.514281;40.615852;-1.880426;2019;12
22827377M;2;40.331182;-2.462420;38.808261;-5.042909;2019;4
22827377M;1;40.506389;-7.176560;41.194875;-1.024259;2019;10
22827377M;0;43.124189;-7.370867;40.355781;-4.657299;2019;1
22839457I;3;40.281608;-8.812585;40.478927;1.293225;2019;7
22839457I;2;36.091364;-3.526909;38.805853;1.674641;2019;2
22839457I;1;41.699430;-0.205183;36.546433;-6.567401;2019;6
22839457I;0;42.063942;2.862443;40.528875;-6.792816;2019;1
22848517V;3;41.819650;-2.299897;42.980361;0.023318;2019;5
22848517V;2;37.262382;-8.875549;38.336676;-8.063861;2019;6
22848517V;1;36.772837;-8.894861;39.438519;-0.728143;2019;2
22848517V;0;40.841869;-2.702918;39.194989;-9.260640;2019;12
22848909F;0;38.627509;-7.651598;41.795418;-2.218609;2019;4
22859884E;0;40.475008;2.630104;40.346908;-6.363351;2019;2
22865245M;4;38.148392;0.691133;42.993250;3.159790;2019;2
22865245M;3;37.540591;-4.056333;40.854255;-1.330492;2019;11
22865245M;2;40.006187;3.020249;42.389820;-2.576141;2019;3
22865245M;1;42.956375;-5.463021;40.176513;-2.662455;2019;10
22865245M;0;38.629331;-5.949407;39.365296;-2.947640;2019;10
22884145D;4;39.527309;-6.945851;40.029523;2.525810;2019;1
22884145D;3;37.710815;-0.079270;40.664936;3.054123;2019;3
22884145D;2;41.537075;-5.966063;37.165928;-7.602497;2019;4
22884145D;1;40.673923;-4.542121;38.556469;2.108313;2019;12
22884145D;0;43.209216;-7.802481;41.922065;3.070688;2019;9
22884908H;1;42.722933;-2.764659;41.776123;0.444674;2019;5
22884908H;0;39.482865;-5.227573;41.561864;-2.711341;2019;3
22895938I;0;37.606194;-5.536438;38.096359;-0.410765;2019;10
22901328S;2;43.003374;2.856375;39.620024;-1.746070;2019;12
22901328S;1;37.425972;-5.600502;39.868168;0.165973;2019;11
22901328S;0;40.869525;-5.643609;42.051162;2.817822;2019;9
22933109F;2;41.816922;-4.690858;37.741816;-8.173932;2019;1
22933109F;1;41.584251;-5.142551;40.209354;-8.553996;2019;11
22933109F;0;36.450330;-7.834878;39.187758;-1.864028;2019;3
22939547D;2;36.790524;-7.121635;37.689773;2.990581;2019;5
22939547D;1;41.966261;-5.709049;37.584744;-1.501166;2019;9
22939547D;0;39.299297;-0.184340;43.227337;-6.258120;2019;9
22947121F;3;35.875508;-1.971975;42.832327;0.555956;2019;12
22947121F;2;36.419258;-1.759460;39.031303;-2.709270;2019;6
22947121F;1;36.429566;3.180969;36.099393;-0.756077;2019;4
22947121F;0;40.742114;-7.586725;40.639713;0.023156;2019;7
22952090N;2;37.388230;-1.253329;43.056903;-3.638673;2019;7
22952090N;1;36.669926;-3.262644;37.055881;-4.419638;2019;2
22952090N;0;39.049292;-4.899971;38.245329;0.630298;2019;7
22958899A;1;42.973377;1.897698;37.014576;-1.161250;2019;2
22958899A;0;38.126236;-2.849331;39.200731;-8.861035;2019;6
22963009G;3;37.562408;2.382033;39.719318;2.571383;2019;8
22963009G;2;40.075308;1.364715;40.809594;-5.789923;2019;6
22963009G;1;36.961131;-4.810588;43.088870;3.239517;2019;1
22963009G;0;42.916021;-0.210183;38.813897;-7.651635;2019;12
22965785E;3;36.572498;-4.635014;35.945307;3.126085;2019;7
22965785E;2;39.254674;-3.598283;42.166097;0.788748;2019;1
22965785E;1;37.459970;-3.621446;42.115974;-8.625150;2019;8
22965785E;0;38.405794;2.739015;38.839099;-5.204136;2019;11
22965971K;3;41.903213;-6.792354;36.199481;1.056300;2019;9
22965971K;2;36.055854;1.623261;41.604783;2.345381;2019;11
22965971K;1;42.063301;-2.837902;41.421207;-5.416654;2019;9
22965971K;0;38.071279;0.625252;41.569685;-5.873157;2019;1
22969254R;1;37.961233;-8.711025;40.145080;-6.878698;2019;8
22969254R;0;36.225453;0.346375;39.169035;-8.027284;2019;8
22973880U;1;38.273718;-6.574913;36.796521;0.518852;2019;5
22973880U;0;36.921883;-5.712220;43.174748;1.925789;2019;8
22983723G;3;38.057847;-5.445052;40.582520;2.556196;2019;5
22983723G;2;37.834217;0.600960;37.729451;-8.969964;2019;11
22983723G;1;39.421152;-5.902952;40.756541;1.726816;2019;1
22983723G;0;35.927166;0.984794;36.444550;3.259013;2019;10
22996761X;2;39.535062;0.543544;38.752039;0.072961;2019;12
22996761X;1;37.796004;-8.465446;38.289170;-5.720435;2019;8
22996761X;0;42.677545;-2.836548;40.030901;-8.446368;2019;7
23009902Z;3;42.813636;-4.699671;39.242403;-1.687938;2019;5
23009902Z;2;36.552160;-6.601909;43.179151;1.834340;2019;2
23009902Z;1;42.324459;-6.775779;37.595407;0.980191;2019;9
23009902Z;0;38.433391;-1.901083;42.094842;-8.116939;2019;12
23041354B;2;38.473483;-2.058727;41.847909;-0.622480;2019;1
23041354B;1;40.829359;-7.604353;36.201881;-5.871134;2019;12
23041354B;0;37.443411;1.635803;40.045956;-6.336699;2019;3
23052031J;3;40.118162;-7.997753;38.927853;0.098280;2019;7
23052031J;2;38.503036;-1.204779;42.993786;-6.657504;2019;8
23052031J;1;37.705380;-4.282342;36.772360;2.616438;2019;3
23052031J;0;42.330120;-8.711619;41.657962;-1.586242;2019;6
23083835Q;2;38.481808;-3.421615;38.469233;2.375915;2019;9
23083835Q;1;38.280770;-6.521332;42.184776;-6.850408;2019;5
23083835Q;0;43.150333;-3.196088;37.777424;2.003305;2019;5
23084921K;3;37.362771;1.533994;37.905489;-2.536123;2019;3
23084921K;2;36.056005;-6.634138;42.110151;1.215140;2019;2
23084921K;1;40.416659;-2.653116;36.734337;-1.042717;2019;9
23084921K;0;37.931704;-8.903879;38.897289;-4.451883;2019;1
23100034O;0;39.560382;-6.195504;36.088729;-3.279981;2019;8
23103664U;1;37.850740;-5.685464;41.822768;-1.341781;2019;12
23103664U;0;40.374809;-2.359709;42.479790;-0.305884;2019;9
23114647Y;0;40.685496;-1.221853;36.649234;-2.769091;2019;12
23145748S;2;37.744814;1.921895;39.920842;-5.596415;2019;6
23145748S;1;40.538502;-8.710529;37.653195;2.834839;2019;4
23145748S;0;40.385191;-7.858445;42.533813;-5.265438;2019;2
23148215Q;1;36.218620;-6.037726;37.663352;-9.065540;2019;11
23148215Q;0;43.103939;-6.840188;35.944097;-6.249366;2019;10
23150973Z;4;41.740401;-0.445006;36.225576;-8.720000;2019;12
23150973Z;3;38.012520;-3.776068;42.206852;-5.587907;2019;1
23150973Z;2;41.649226;0.587013;40.165812;-6.232631;2019;12
23150973Z;1;40.123747;0.492995;41.212817;-4.563382;2019;7
23150973Z;0;40.145326;0.135990;41.864036;-5.649194;2019;5
23152682I;1;42.328963;-4.009825;42.766967;-3.618036;2019;10
23152682I;0;41.488058;-8.992794;38.691536;-3.806924;2019;5
23163957E;4;39.314115;-4.854615;36.143798;-3.584104;2019;1
23163957E;3;38.501525;-6.577295;42.808232;-8.022235;2019;10
23163957E;2;40.023612;-2.681561;36.155456;2.156014;2019;12
23163957E;1;40.145641;-3.451305;40.355006;-1.634983;2019;2
23163957E;0;42.579967;-8.472521;42.207249;-6.808216;2019;9
23167408Q;0;39.289219;1.415814;36.393525;-6.796784;2019;2
23177618O;2;41.782765;1.347435;39.825948;2.452995;2019;9
23177618O;1;41.042982;2.536314;36.248155;-5.680482;2019;8
23177618O;0;37.088396;-7.045392;38.166829;-1.281545;2019;5
23190907U;1;38.815433;-1.572138;37.277123;-3.182122;2019;11
23190907U;0;42.233272;-6.081873;36.932764;2.991553;2019;6
23190931E;2;41.644987;-7.189533;38.485121;3.094287;2019;5
23190931E;1;39.380730;-2.606079;36.496722;-4.261034;2019;9
23190931E;0;42.248618;-8.259405;36.958375;-8.016223;2019;7
23194481A;1;36.929331;-6.920413;40.424594;-2.544641;2019;8
23194481A;0;39.309143;-8.405846;36.690893;-8.484587;2019;7
23198821P;1;39.825928;1.901560;38.273477;-0.893598;2019;8
23198821P;0;41.768433;-5.248920;37.291528;-7.053232;2019;2
23202110E;3;37.077350;-7.900429;41.032153;-4.680883;2019;9
23202110E;2;37.996711;-2.255781;36.004344;2.873300;2019;7
23202110E;1;39.286802;-4.671609;36.026119;-4.419998;2019;1
23202110E;0;40.661314;0.309066;39.579359;-5.347053;2019;6
23202533S;0;40.454765;-9.164485;39.899876;-0.356589;2019;5
23208153Q;4;41.419869;-5.868207;37.139724;-0.934163;2019;12
23208153Q;3;37.932890;-0.208486;40.827467;1.261244;2019;2
23208153Q;2;38.667868;-0.204208;38.809762;0.067056;2019;9
23208153Q;1;38.964508;2.440014;36.881007;-2.786459;2019;2
23208153Q;0;41.611609;-4.053678;37.550842;-0.746431;2019;11
23209413M;4;38.380435;-4.187767;41.245467;-3.334786;2019;3
23209413M;3;40.218677;-6.547972;37.283091;-8.898437;2019;8
23209413M;2;39.359658;-0.375172;39.807291;-1.820130;2019;12
23209413M;1;36.908404;-0.560717;36.968690;-2.865419;2019;3
23209413M;0;39.797444;-6.180055;41.125723;-0.239407;2019;10
23211567U;3;39.326788;-7.850947;42.814184;-1.632009;2019;10
23211567U;2;41.609972;-0.485101;38.636777;-7.235422;2019;4
23211567U;1;39.882427;-7.864682;39.952816;1.473874;2019;12
23211567U;0;39.457778;-4.385522;43.254925;1.407790;2019;1
23230688R;4;36.682158;-6.286767;42.222914;0.104487;2019;4
23230688R;3;36.538350;1.688332;42.407143;1.336616;2019;11
23230688R;2;38.053034;-4.460304;42.454606;-2.237714;2019;12
23230688R;1;38.434708;-2.052552;36.419691;-1.981348;2019;11
23230688R;0;39.990498;-4.577621;42.091283;-9.088598;2019;5
23248369V;2;41.919147;-4.745997;39.133349;-7.882186;2019;1
23248369V;1;39.874170;-4.598595;41.520187;2.486620;2019;9
23248369V;0;41.051270;0.160660;42.052721;-2.984108;2019;3
23254109N;0;36.792421;-3.302431;42.529458;-3.806700;2019;12
23254585P;4;36.208764;1.911600;41.536151;-7.174825;2019;9
23254585P;3;39.870414;1.383529;42.177554;0.815731;2019;4
23254585P;2;35.874380;-9.012570;42.589844;-3.283575;2019;5
23254585P;1;41.278137;-1.542373;36.129007;1.851125;2019;9
23254585P;0;38.074157;-5.251012;38.769016;-5.843629;2019;8
23258273W;1;42.443145;-2.362564;36.386829;-9.243211;2019;3
23258273W;0;40.124315;-8.454403;36.678256;-4.459963;2019;8
23264574N;1;39.758538;2.661387;39.441046;-4.047467;2019;8
23264574N;0;41.135806;-1.715163;41.247581;-5.875874;2019;5
23265545J;3;38.573563;-0.476279;37.227593;-8.258837;2019;1
23265545J;2;38.405961;-5.066388;39.891199;-9.040204;2019;9
23265545J;1;41.427081;-1.265283;43.031963;1.374125;2019;12
23265545J;0;39.350594;-7.530237;37.812492;-3.224081;2019;4
23266624U;2;36.963795;-4.225254;39.896763;-1.160928;2019;11
23266624U;1;42.164497;-7.120745;39.106306;-0.005712;2019;12
23266624U;0;40.416780;0.818019;41.947263;-7.149320;2019;2
23294152E;1;38.284888;-2.173670;42.809002;1.357949;2019;4
23294152E;0;42.087680;1.253128;38.006366;-3.359606;2019;3
23300692C;0;38.799057;-3.626142;39.988263;-5.493519;2019;10
23300735U;1;36.157888;-3.863104;38.406968;-1.488182;2019;3
23300735U;0;38.560585;-6.168790;41.725115;-9.103905;2019;7
23303371B;4;37.749186;0.923309;41.569202;-7.069751;2019;11
23303371B;3;36.131988;-1.088539;40.085739;-2.740005;2019;2
23303371B;2;41.321777;-1.042397;38.373284;-7.067701;2019;10
23303371B;1;42.915325;-7.484556;38.937305;-6.798467;2019;3
23303371B;0;40.636348;-7.984236;39.629109;-6.545931;2019;10
23304307I;3;40.699780;-8.544839;36.205153;-0.543491;2019;8
23304307I;2;43.186017;-3.417238;37.422880;-5.826581;2019;12
23304307I;1;42.091455;-4.177462;39.730719;0.981398;2019;5
23304307I;0;41.174114;-2.510449;36.620432;-7.344083;2019;4
23323915Y;0;38.597981;-7.821558;37.943064;0.911789;2019;7
23336467O;3;39.349461;-2.144750;40.698354;1.044624;2019;2
23336467O;2;36.852645;-7.362057;38.832938;-4.997754;2019;5
23336467O;1;37.613366;-2.050928;37.710557;-7.439931;2019;12
23336467O;0;41.721645;-7.546645;38.072194;1.584237;2019;11
23338116B;2;36.818570;1.008832;37.773725;-2.974221;2019;2
23338116B;1;36.431831;-7.602681;37.967614;-2.678089;2019;5
23338116B;0;41.346744;-5.299968;42.208488;-9.190581;2019;1
23355938G;3;36.260394;-8.473989;42.463047;-0.271452;2019;9
23355938G;2;42.940921;-6.359359;40.916459;0.796072;2019;5
23355938G;1;37.485952;-4.077368;39.675795;-7.137445;2019;10
23355938G;0;40.596707;-7.535366;38.808197;-6.846276;2019;11
23406180W;2;41.760936;-5.425408;42.778023;-2.459767;2019;6
23406180W;1;37.766328;-0.280237;40.449231;-3.628101;2019;8
23406180W;0;41.195192;-4.565863;40.171200;-3.368058;2019;8
23415471G;2;42.331300;-0.174818;41.351681;-2.740574;2019;8
23415471G;1;36.071224;0.135417;36.177810;-1.207782;2019;1
23415471G;0;40.428243;1.003889;40.603575;-0.151862;2019;5
23458400Z;2;42.948490;-4.137784;40.584242;1.394990;2019;3
23458400Z;1;36.832081;-3.217749;37.797472;-4.298581;2019;4
23458400Z;0;39.919041;-6.704526;40.441300;-3.627999;2019;11
23459643H;1;38.601268;-2.038283;37.171131;2.542476;2019;4
23459643H;0;36.616057;-6.439531;38.517323;-8.449648;2019;8
23476688R;1;39.494271;-6.659654;40.949718;-5.723171;2019;5
23476688R;0;39.960714;0.512493;41.964536;-4.636474;2019;2
23476739E;3;37.560709;-8.366193;37.305737;-3.960634;2019;5
23476739E;2;39.836638;-6.809708;41.892317;-3.361877;2019;5
23476739E;1;37.609971;1.647223;42.170450;-0.714994;2019;3
23476739E;0;39.149012;-1.021757;43.038280;-6.956907;2019;7
23480662U;4;37.163540;-0.311205;37.071664;-6.689158;2019;6
23480662U;3;42.603796;-7.503589;42.795320;0.743650;2019;4
23480662U;2;38.200693;-3.135221;41.337870;-7.055446;2019;1
23480662U;1;38.880352;2.597842;38.953390;-0.454903;2019;12
23480662U;0;39.418199;-2.171115;38.516211;-2.452786;2019;3
23496379M;1;39.745378;-8.201962;36.202808;-4.572071;2019;9
23496379M;0;42.580365;2.847039;35.936028;2.396066;2019;8
23500112L;3;42.353088;-7.127547;38.327991;-4.434294;2019;10
23500112L;2;38.199828;-2.677885;42.976442;1.350175;2019;10
23500112L;1;40.897186;-8.480439;37.764074;-1.741282;2019;11
23500112L;0;35.926482;-5.950287;38.048975;-7.122315;2019;3
23505741F;3;36.502235;2.155543;38.265051;-2.423094;2019;2
23505741F;2;40.074382;0.088842;41.003714;1.080495;2019;3
23505741F;1;42.311617;-8.586034;42.522532;-0.288233;2019;8
23505741F;0;41.750217;3.030285;38.198015;-4.127646;2019;9
23513284A;3;40.920894;1.611269;41.203799;2.120616;2019;5
23513284A;2;38.756464;0.617648;40.239310;-8.735333;2019;12
23513284A;1;41.067563;-0.147409;39.068390;-0.626764;2019;7
23513284A;0;38.493827;0.066268;39.385590;-2.231399;2019;5
23522089Y;1;42.115273;-3.505767;41.045965;-0.331817;2019;6
23522089Y;0;42.921778;0.633066;37.568481;-0.358279;2019;8
23544979N;3;43.005424;-1.496039;36.318799;-1.595123;2019;6
23544979N;2;40.109245;1.595136;36.788609;1.083655;2019;10
23544979N;1;40.363451;0.448307;42.526488;-0.541696;2019;1
23544979N;0;37.870739;-0.824794;40.587988;-4.847228;2019;11
23558999I;0;38.596752;-5.151684;38.534252;-3.159661;2019;7
23566185X;4;39.402218;-5.527966;40.622091;0.105473;2019;4
23566185X;3;39.640684;-3.171129;40.825857;-6.951676;2019;9
23566185X;2;37.366716;0.937504;41.589129;-4.283842;2019;9
23566185X;1;39.707819;1.348869;39.229983;-4.024491;2019;11
23566185X;0;41.680887;-1.242702;37.316222;-6.527388;2019;7
23573764U;3;39.482388;-6.260565;42.786987;1.838779;2019;5
23573764U;2;40.543401;-7.216176;40.953237;-5.902039;2019;12
23573764U;1;39.670438;-9.140671;39.003385;-7.230940;2019;12
23573764U;0;42.308923;2.530145;41.736072;1.754024;2019;7
23577419B;4;39.087794;-0.171370;38.504752;-2.540396;2019;9
23577419B;3;38.788826;-6.385493;41.026403;-5.295579;2019;7
23577419B;2;38.983832;0.625010;39.174371;-6.653709;2019;9
23577419B;1;37.482664;2.678832;42.054992;-1.054855;2019;10
23577419B;0;40.137430;1.142177;41.507507;-7.247541;2019;2
23587671I;0;40.048292;-2.545024;41.920177;-0.524679;2019;6
23602009X;2;41.781528;-8.763984;40.924235;-3.615415;2019;4
23602009X;1;37.017380;-9.152268;42.526699;-7.091336;2019;2
